Year,State,AER Fuel Type Code,Net Generation MWh
2021,WI,SUN,1903
2021,WI,SUN,2939
2021,WI,SUN,2848
2021,WI,SUN,4946
2021,WI,SUN,8249
2021,WI,SUN,196818
2021,WI,NG,713710
2021,WI,NG,1257956
2021,WI,SUN,175
2021,WI,SUN,38481
2021,WI,DFO,0
2021,WI,NG,114603
2021,WI,NG,28987
2021,WI,DFO,5569
2021,WI,DFO,0
2021,WI,NG,317701
2021,WI,NG,300556
2021,WI,DFO,3589
2021,WI,WOO,0
2021,WI,MLG,22620
2021,WI,NG,2338447
2021,WI,HYC,2202747
2021,WI,HYC,142980
2021,WI,HYC,20364
2021,WI,HYC,17347
2021,WI,COL,0
2021,WI,DFO,871
2021,WI,DFO,0
2021,WI,DFO,325
2021,WI,DFO,9
2021,WI,DFO,0
2021,WI,MLG,184272
2021,WI,MLG,52229
2021,WI,NG,3706
2021,WI,NG,0
2021,WI,NG,0
2021,WI,NG,5270
2021,WI,ORW,16198
2021,WI,ORW,22544
2021,WI,ORW,20824
2021,WI,SUN,61839
2021,WI,SUN,63560
2021,WI,SUN,3074
2021,WI,COL,0
2021,WI,COL,0
2021,WI,COL,0
2021,WI,WWW,12658
2021,WI,DFO,0
2021,WI,DFO,0
2021,WI,DFO,2
2021,WI,NG,64315
2021,WI,NG,38710
2021,WI,NG,0
2021,WI,NG,167356
2021,WI,ORW,2431
2021,WI,ORW,344
2021,WI,PC,0
2021,WI,RFO,0
2021,WI,COL,15308
2021,WI,COL,81227
2021,WI,OTH,7620
2021,WI,WWW,198511
2021,WI,WWW,116969
2021,WI,WWW,33051
2021,WI,WND,196360
2021,WI,WND,68320
2021,WI,WND,20780
2021,WV,COL,11956892
2021,WV,DFO,54219
2021,WV,COL,5188394
2021,WV,DFO,20104
2021,WV,COL,0
2021,WV,COL,0
2021,WV,DFO,0
2021,WV,NG,18041
2021,WV,COL,11476110
2021,WV,COL,4727065
2021,WV,DFO,42039
2021,WV,WOO,24
2021,WV,COL,5478845
2021,WV,DFO,29706
2021,WV,RFO,0
2021,WV,WOO,131
2021,WV,COL,791784
2021,WV,NG,22957
2021,WV,PC,0
2021,WV,COL,6768030
2021,WV,COL,7116472
2021,WV,DFO,16286
2021,WV,COL,0
2021,WV,COL,0
2021,WV,COL,0
2021,WV,NG,699585
2021,WV,OOG,53005
2021,WV,NG,331154
2021,WV,DFO,4689
2021,WV,NG,1247774
2021,WV,WND,91219
2021,WV,WND,566802
2021,WV,COL,5536801
2021,WV,NG,14997
2021,WV,WND,253731
2021,WV,OTH,-3932
2021,WV,WND,185748
2021,WV,WND,55177
2021,WV,WND,13454
2021,WV,WND,303345
2021,WV,OTH,-12339
2021,WV,WND,154660
2021,WV,OTH,0
2021,WV,NG,267610
2021,WV,HYC,638314
2021,WV,HYC,343793
2021,WV,HYC,534075
2021,WV,MLG,6339
2021,WV,NG,65027
2021,WV,WOC,572431
2021,WY,DFO,10069
2021,WY,COL,3372973
2021,WY,COL,218200
2021,WY,NG,388781
2021,WY,COL,2207665
2021,WY,DFO,2836
2021,WY,COL,1711987
2021,WY,DFO,34710
2021,WY,COL,7067718
2021,WY,COL,1212123
2021,WY,DFO,8640
2021,WY,COL,10334200
2021,WY,COL,151532
2021,WY,DFO,0
2021,WY,NG,51883
2021,WY,COL,0
2021,WY,DFO,286
2021,WY,NG,5168
2021,WY,RFO,0
2021,WY,NG,0
2021,WY,OOG,4341
2021,WY,RFO,0
2021,WY,NG,3692
2021,WY,OTH,84037
2021,WY,NG,1124
2021,WY,COL,520392
2021,WY,NG,490598
2021,WY,OOG,348072
2021,WY,COL,2940689
2021,WY,WOO,3102
2021,WY,WND,207903
2021,WY,WND,160538
2021,WY,WND,67746
2021,WY,WND,301532
2021,WY,WND,102892
2021,WY,WND,401313
2021,WY,HYC,9080
2021,WY,NG,88005
2021,WY,NG,264116
2021,WY,NG,12719
2021,WY,NG,25126
2021,WY,SUN,179072
2021,WY,WND,443268
2021,WY,WND,736904
2021,WY,WND,842304
2021,WY,WND,218461
2021,WY,WND,760259
2021,WY,WND,670071
2021,WY,WND,528032
2021,WY,NG,125833
2021,WY,NG,22244
2021,WY,HYC,980912
2021,WY,DFO,185
2021,WY,DFO,0
2021,WY,NG,7519
2021,WY,NG,55667
2021,WY,OOG,9313
2021,WY,COL,2106950
2021,WY,COL,140457
2021,WY,OTH,0
2021,WY,WND,2196832
2021,WY,WND,810599
