Year,State,AER Fuel Type Code,Net Generation MWh
2016,NC,SUN,"9,686"
2016,NC,SUN,"4,394"
2016,NC,SUN,"61,102"
2016,NC,SUN,"3,825"
2016,NC,SUN,"9,358"
2016,NC,SUN,"8,287"
2016,NC,SUN,"9,547"
2016,NC,SUN,"7,819"
2016,NC,SUN,"9,310"
2016,NC,SUN,"7,715"
2016,NC,SUN,"9,799"
2016,NC,SUN,"9,740"
2016,NC,SUN,"9,730"
2016,NC,SUN,"9,906"
2016,NC,MLG,"26,775"
2016,NC,SUN,"7,260"
2016,NC,SUN,"8,171"
2016,NC,SUN,"9,014"
2016,NC,SUN,"9,143"
2016,NC,SUN,"9,589"
2016,NC,SUN,"9,137"
2016,NC,SUN,"30,097"
2016,NC,SUN,"14,516"
2016,NC,SUN,"13,625"
2016,NC,SUN,"14,873"
2016,NC,SUN,"14,402"
2016,NC,SUN,31
2016,NC,SUN,"6,199"
2016,NC,SUN,"3,276"
2016,NC,SUN,"3,277"
2016,NC,SUN,"3,500"
2016,NC,SUN,"3,647"
2016,NC,SUN,"6,668"
2016,NC,SUN,"9,035"
2016,NC,SUN,"9,860"
2016,NC,SUN,"9,273"
2016,NC,SUN,"3,756"
2016,NC,SUN,"10,477"
2016,NC,SUN,"8,800"
2016,NC,SUN,"9,350"
2016,NC,SUN,"9,600"
2016,NC,SUN,"4,310"
2016,NC,SUN,"4,158"
2016,NC,SUN,"35,950"
2016,NC,SUN,"3,563"
2016,NC,SUN,"3,458"
2016,NC,SUN,"6,377"
2016,NC,SUN,"5,610"
2016,NC,SUN,"3,908"
2016,NC,SUN,"9,774"
2016,NC,SUN,"9,248"
2016,NC,SUN,"5,208"
2016,NC,SUN,"8,506"
2016,NC,SUN,"4,437"
2016,NC,SUN,"8,523"
2016,NC,SUN,"33,551"
2016,NC,SUN,"5,456"
2016,NC,SUN,"37,583"
2016,NC,SUN,"10,024"
2016,NC,SUN,"9,542"
2016,NC,SUN,"8,919"
2016,NC,SUN,"2,172"
2016,NC,SUN,"8,039"
2016,NC,SUN,"51,618"
2016,NC,SUN,"9,380"
2016,NC,SUN,"10,015"
2016,NC,SUN,"6,366"
2016,NC,SUN,"10,068"
2016,NC,SUN,"6,058"
2016,NC,SUN,"10,171"
2016,NC,SUN,"7,868"
2016,NC,SUN,"3,915"
2016,NC,SUN,"3,955"
2016,NC,SUN,"9,350"
2016,NC,SUN,"9,445"
2016,NC,SUN,115
2016,NC,SUN,"3,568"
2016,NC,SUN,"9,871"
2016,NC,SUN,"3,686"
2016,NC,SUN,"3,700"
2016,NC,SUN,"2,490"
2016,NC,SUN,"3,723"
2016,NC,SUN,"9,192"
2016,NC,SUN,"8,864"
2016,NC,SUN,"7,783"
2016,NC,MLG,"7,001"
2016,NC,SUN,"4,143"
2016,NC,SUN,"38,998"
2016,NC,SUN,"2,808"
2016,NC,SUN,"6,007"
2016,NC,SUN,0
2016,NC,SUN,"9,942"
2016,NC,SUN,"19,558"
2016,NC,SUN,"2,896"
2016,NC,SUN,"8,489"
2016,NC,SUN,"7,469"
2016,NC,SUN,"8,765"
2016,NC,SUN,"2,387"
2016,NC,SUN,"8,513"
2016,NC,SUN,"8,891"
2016,NC,SUN,"5,997"
2016,NC,SUN,"5,017"
2016,NC,SUN,"9,289"
2016,NC,SUN,"7,597"
2016,NC,SUN,273
2016,NC,SUN,0
2016,NC,SUN,"7,478"
2016,NC,SUN,"15,427"
2016,NC,SUN,1
2016,NC,SUN,16
2016,NC,SUN,"6,465"
2016,NC,SUN,"7,311"
2016,NC,SUN,"26,537"
2016,NC,SUN,"45,034"
2016,NC,SUN,"45,352"
2016,NC,SUN,"9,658"
2016,NC,SUN,"9,354"
2016,NC,SUN,"5,777"
2016,NC,SUN,"29,698"
2016,NC,SUN,"10,544"
2016,NC,SUN,"6,400"
2016,NC,SUN,"3,312"
2016,NC,SUN,"4,013"
2016,NC,SUN,"3,917"
2016,NC,SUN,"9,330"
2016,NC,SUN,"9,709"
2016,NC,SUN,"10,140"
2016,NC,SUN,"10,685"
2016,NC,SUN,"9,217"
2016,NC,SUN,"7,686"
2016,NC,SUN,693
2016,NC,SUN,"8,822"
2016,NC,SUN,"9,100"
2016,NC,SUN,229
2016,NC,SUN,"3,877"
2016,NC,SUN,"6,610"
2016,NC,SUN,"5,460"
2016,NC,SUN,"9,150"
2016,NC,SUN,"9,234"
2016,NC,SUN,"5,249"
2016,NC,SUN,"3,400"
2016,NC,SUN,163
2016,NC,SUN,275
2016,NC,SUN,"9,971"
2016,NC,SUN,"8,846"
2016,NC,SUN,"8,856"
2016,NC,SUN,"9,025"
2016,NC,SUN,"5,711"
2016,NC,SUN,"6,821"
2016,NC,SUN,"5,589"
2016,NC,SUN,"4,412"
2016,NC,SUN,"9,401"
2016,NC,SUN,"8,920"
2016,NC,SUN,"7,651"
2016,NC,SUN,596
2016,NC,SUN,"9,214"
2016,NC,SUN,"3,939"
2016,NC,SUN,"1,892"
2016,NC,SUN,"8,800"
2016,NC,SUN,"9,150"
2016,NC,DFO,"2,645"
2016,NC,MLG,"41,912"
2016,NC,SUN,"9,984"
2016,NC,SUN,"9,246"
2016,NC,MLG,"12,158"
2016,NC,SUN,"9,319"
2016,NC,SUN,"9,952"
2016,NC,SUN,"9,661"
2016,NC,MLG,"4,885"
2016,NC,SUN,"84,057"
2016,NC,SUN,"4,992"
2016,NC,SUN,"6,214"
2016,NC,SUN,"10,002"
2016,NC,SUN,"2,016"
2016,NC,SUN,"9,543"
2016,NC,SUN,"8,913"
2016,NC,SUN,"7,839"
2016,NC,SUN,"9,442"
2016,NC,SUN,"3,521"
2016,NC,SUN,"9,621"
2016,NC,SUN,"8,833"
2016,NC,SUN,"29,020"
2016,NC,SUN,"6,336"
2016,NC,SUN,"10,170"
2016,NC,SUN,"11,104"
2016,NC,SUN,0
2016,NC,SUN,266
2016,NC,SUN,"6,723"
2016,NC,SUN,18
2016,NC,SUN,"8,664"
2016,NC,SUN,0
2016,NC,SUN,"9,575"
2016,NC,SUN,476
2016,NC,SUN,"5,669"
2016,NC,SUN,"166,259"
2016,NC,SUN,"6,680"
2016,NC,SUN,"3,604"
2016,NC,SUN,"3,242"
2016,NC,SUN,"23,652"
2016,NC,WND,"6,233"
2016,NC,SUN,"5,085"
2016,NC,SUN,"6,998"
2016,NC,SUN,"2,834"
2016,NC,SUN,"4,185"
2016,NC,SUN,"4,051"
2016,NC,SUN,"7,214"
2016,NC,SUN,"3,838"
2016,NC,SUN,"3,817"
2016,NC,SUN,"3,723"
2016,NC,SUN,"3,716"
2016,NC,SUN,"9,751"
2016,NC,SUN,"3,840"
2016,NC,SUN,"9,241"
2016,NC,SUN,"3,778"
2016,NC,SUN,"4,077"
2016,NC,SUN,"6,106"
2016,NC,SUN,"9,919"
2016,NC,SUN,"3,919"
2016,NC,SUN,"9,865"
2016,NC,SUN,"9,529"
2016,NC,SUN,"3,047"
2016,NC,SUN,"3,841"
2016,NC,SUN,0
2016,NC,SUN,"10,353"
2016,NC,SUN,"9,239"
2016,NC,SUN,"1,740"
2016,NC,SUN,879
2016,NC,SUN,"4,177"
2016,NC,SUN,"8,180"
2016,NC,SUN,"9,204"
2016,NC,SUN,"2,126"
2016,NC,SUN,"8,955"
2016,NC,SUN,"9,902"
2016,NC,SUN,"2,196"
2016,NC,SUN,"2,588"
2016,NC,SUN,"9,069"
2016,NC,SUN,"7,528"
2016,NC,SUN,"2,377"
2016,NC,SUN,"8,122"
2016,NC,SUN,"2,011"
2016,NC,SUN,84
2016,NC,SUN,237
2016,NC,SUN,118
2016,NC,SUN,"9,173"
2016,NC,SUN,"7,303"
2016,NC,SUN,"8,439"
2016,NC,SUN,"8,081"
2016,NC,SUN,"9,444"
2016,NC,SUN,"1,659"
2016,NC,SUN,"2,018"
2016,NC,SUN,"1,859"
2016,NC,SUN,"33,104"
2016,NC,SUN,"2,850"
2016,NC,SUN,"3,084"
2016,NC,SUN,"3,110"
2016,NC,SUN,"1,933"
2016,NC,SUN,"8,978"
2016,NC,SUN,"8,204"
2016,NC,SUN,540
2016,NC,SUN,"4,700"
2016,NC,SUN,"7,000"
2016,NC,SUN,"5,672"
2016,NC,SUN,"2,642"
2016,NC,SUN,"10,300"
2016,NC,SUN,"8,872"
2016,NC,SUN,"9,704"
2016,NC,SUN,"9,240"
2016,NC,SUN,"10,062"
2016,NC,SUN,"9,234"
2016,NC,SUN,"4,580"
2016,NC,SUN,460
2016,NC,SUN,559
2016,NC,SUN,0
2016,NC,SUN,154
2016,NC,SUN,"9,650"
2016,NC,SUN,"10,514"
2016,NC,SUN,"9,137"
2016,NC,SUN,"9,900"
2016,NC,SUN,0
2016,NC,SUN,0
2016,NC,SUN,"1,419"
2016,NC,SUN,"3,121"
2016,NC,SUN,82
2016,NC,SUN,"2,041"
2016,NC,SUN,358
2016,NC,SUN,"1,003"
2016,NC,SUN,"4,902"
2016,NC,SUN,"9,629"
2016,NC,SUN,277
2016,NC,SUN,"3,149"
2016,NC,SUN,"2,025"
2016,NC,SUN,"9,843"
2016,NC,SUN,"5,554"
2016,NC,SUN,"9,601"
2016,NC,SUN,"9,584"
2016,NC,SUN,"10,162"
2016,NC,SUN,"5,616"
2016,NC,SUN,445
2016,NC,SUN,"10,056"
2016,NC,SUN,"4,097"
2016,NC,SUN,0
2016,NC,SUN,0
2016,NC,SUN,0
2016,NC,SUN,0
2016,NC,SUN,"9,359"
2016,NC,SUN,273
2016,NC,SUN,"8,744"
2016,NC,SUN,"11,005"
2016,ND,NG,"2,686"
2016,ND,COL,"453,032"
2016,ND,NG,30
2016,ND,COL,3
2016,ND,OTH,"5,723"
2016,ND,DFO,317
2016,ND,DFO,0
2016,ND,HYC,"1,912,005"
2016,ND,DFO,"5,011"
2016,ND,COL,0
2016,ND,COL,"3,990,311"
2016,ND,COL,0
2016,ND,DFO,"8,541"
2016,ND,COL,0
2016,ND,COL,"4,352,241"
2016,ND,DFO,0
2016,ND,DFO,"1,611"
2016,ND,COL,"1,072,305"
2016,ND,DFO,0
2016,ND,DFO,"3,561"
2016,ND,COL,"8,100,441"
2016,ND,DFO,"1,071"
2016,ND,COL,"5,909,628"
2016,ND,NG,"12,990"
2016,ND,DFO,0
2016,ND,DFO,"9,612"
2016,ND,COL,"2,437,956"
2016,ND,NG,"19,727"
2016,ND,OOG,"40,246"
2016,ND,RFO,0
2016,ND,WOO,320
2016,ND,COL,"74,799"
2016,ND,COL,"33,852"
2016,ND,ORW,"5,606"
2016,ND,NG,0
2016,ND,WND,"22,225"
2016,ND,DFO,37
2016,ND,WND,"167,719"
2016,ND,DFO,13
2016,ND,WND,"167,726"
2016,ND,WND,"167,626"
2016,ND,WND,"175,559"
2016,ND,WND,"456,863"
2016,ND,WND,"436,859"
2016,ND,WND,"643,314"
2016,ND,WND,"28,601"
2016,ND,COL,"155,782"
2016,ND,NG,"72,935"
2016,ND,WOO,6
2016,ND,WND,"156,668"
2016,ND,WND,"506,592"
2016,ND,WND,"182,328"
2016,ND,WND,"159,794"
2016,ND,WND,"149,688"
2016,ND,WND,"268,839"
2016,ND,WND,"404,510"
2016,ND,WND,"198,055"
2016,ND,WND,"402,095"
2016,ND,WND,"60,790"
2016,ND,OTH,"39,384"
2016,ND,WND,"398,349"
2016,ND,WND,"217,168"
2016,ND,WND,"328,831"
2016,ND,WND,"326,999"
2016,ND,NG,"305,661"
2016,ND,NG,0
2016,ND,NG,"657,077"
2016,ND,WND,"86,382"
2016,ND,WND,"832,159"
2016,ND,WND,"427,959"
2016,ND,DFO,3
2016,ND,DFO,3
2016,ND,DFO,3
2016,ND,WND,"622,257"
2016,ND,WND,"62,530"
2016,ND,WND,"18,567"
2016,ND,WND,"94,870"
2016,NE,DFO,436
2016,NE,COL,"495,324"
2016,NE,DFO,"1,979"
2016,NE,COL,"1,217,145"
2016,NE,COL,"34,574"
2016,NE,HYC,"152,220"
2016,NE,DFO,2
2016,NE,NG,3
2016,NE,DFO,76
2016,NE,NG,116
2016,NE,DFO,0
2016,NE,DFO,5
2016,NE,NG,25
2016,NE,DFO,24
2016,NE,NG,0
2016,NE,DFO,23
2016,NE,DFO,0
2016,NE,NG,"2,619"
2016,NE,RFO,0
2016,NE,HYC,"143,888"
2016,NE,HYC,"120,327"
2016,NE,HYC,"154,138"
2016,NE,DFO,2
2016,NE,DFO,8
2016,NE,NG,84
2016,NE,DFO,1
2016,NE,NG,17
2016,NE,DFO,85
2016,NE,NG,25
2016,NE,DFO,0
2016,NE,DFO,3
2016,NE,NG,6
2016,NE,NG,281
2016,NE,RFO,0
2016,NE,DFO,7
2016,NE,NG,89
2016,NE,DFO,5
2016,NE,NG,52
2016,NE,DFO,0
2016,NE,NG,"10,667"
2016,NE,NG,"12,730"
2016,NE,WOO,0
2016,NE,COL,"434,376"
2016,NE,DFO,-39
2016,NE,NG,-723
2016,NE,NG,286
2016,NE,RFO,0
2016,NE,DFO,0
2016,NE,NG,-16
2016,NE,DFO,0
2016,NE,NG,"-1,313"
2016,NE,DFO,45
2016,NE,NG,0
2016,NE,DFO,0
2016,NE,NG,0
2016,NE,DFO,5
2016,NE,NG,234
2016,NE,DFO,0
2016,NE,DFO,"-24,093"
2016,NE,NG,"-80,374"
2016,NE,DFO,-124
2016,NE,NG,-287
2016,NE,HYC,"136,523"
2016,NE,DFO,118
2016,NE,NG,"4,233"
2016,NE,DFO,441
2016,NE,HYC,243
2016,NE,DFO,603
2016,NE,HYC,"29,817"
2016,NE,HYC,"107,591"
2016,NE,NG,"1,491"
2016,NE,COL,"513,995"
2016,NE,HYC,"11,523"
2016,NE,NUC,"3,425,235"
2016,NE,DFO,-125
2016,NE,NG,"19,386"
2016,NE,COL,"2,030,006"
2016,NE,DFO,-10
2016,NE,NG,"52,774"
2016,NE,COL,0
2016,NE,DFO,4
2016,NE,DFO,145
2016,NE,NG,31
2016,NE,DFO,4
2016,NE,NG,38
2016,NE,DFO,6
2016,NE,NG,6
2016,NE,DFO,25
2016,NE,DFO,62
2016,NE,NG,0
2016,NE,DFO,7
2016,NE,NG,0
2016,NE,DFO,6
2016,NE,NG,0
2016,NE,HYC,138
2016,NE,DFO,3
2016,NE,DFO,4
2016,NE,NG,4
2016,NE,DFO,44
2016,NE,NG,292
2016,NE,DFO,6
2016,NE,NG,48
2016,NE,DFO,21
2016,NE,NG,0
2016,NE,DFO,319
2016,NE,DFO,6
2016,NE,NG,24
2016,NE,DFO,1
2016,NE,DFO,9
2016,NE,DFO,0
2016,NE,NG,"30,986"
2016,NE,COL,"7,752,827"
2016,NE,DFO,205
2016,NE,NG,"13,371"
2016,NE,COL,"9,072,626"
2016,NE,DFO,33
2016,NE,DFO,"1,637"
2016,NE,NG,"22,305"
2016,NE,DFO,16
2016,NE,DFO,28
2016,NE,NG,0
2016,NE,DFO,2
2016,NE,DFO,-95
2016,NE,NG,-744
2016,NE,WND,"10,692"
2016,NE,DFO,0
2016,NE,NG,"19,838"
2016,NE,DFO,0
2016,NE,NG,"76,777"
2016,NE,DFO,71
2016,NE,NG,"63,318"
2016,NE,DFO,15
2016,NE,MLG,"30,749"
2016,NE,MLG,"49,199"
2016,NE,WND,"2,212"
2016,NE,NG,"100,727"
2016,NE,NG,"158,240"
2016,NE,NUC,"5,925,356"
2016,NE,NG,0
2016,NE,COL,"35,318"
2016,NE,NG,830
2016,NE,ORW,"7,110"
2016,NE,NG,530
2016,NE,ORW,"10,760"
2016,NE,NG,"28,252"
2016,NE,WND,"13,368"
2016,NE,WND,"176,314"
2016,NE,WND,"260,004"
2016,NE,ORW,0
2016,NE,COL,0
2016,NE,NG,582
2016,NE,ORW,0
2016,NE,COL,"289,933"
2016,NE,OTH,0
2016,NE,WWW,0
2016,NE,WND,"326,429"
2016,NE,WND,"177,227"
2016,NE,WND,"216,680"
2016,NE,WND,"312,276"
2016,NE,WND,"162,132"
2016,NE,COL,"21,592"
2016,NE,WND,"841,240"
2016,NE,WND,"318,810"
2016,NE,WND,"168,466"
2016,NE,WND,"333,041"
2016,NE,SUN,"3,981"
2016,NE,WND,"7,023"
2016,NE,WND,"329,366"
2016,NE,WND,"109,540"
2016,NE,SUN,0
2016,NE,WND,143
2016,NE,WND,"33,424"
2016,NE,DFO,0
2016,NE,NG,48
2016,NH,HYC,"290,397"
2016,NH,HYC,"233,359"
2016,NH,HYC,"69,643"
2016,NH,HYC,"37,229"
2016,NH,HYC,"22,860"
2016,NH,HYC,"30,703"
2016,NH,HYC,"8,390"
2016,NH,HYC,"4,638"
2016,NH,HYC,"7,502"
2016,NH,DFO,717
2016,NH,WOO,519
2016,NH,COL,"359,200"
2016,NH,DFO,690
2016,NH,WOO,272
2016,NH,NG,0
2016,NH,COL,"62,817"
2016,NH,DFO,0
2016,NH,NG,370
2016,NH,ORW,"1,109"
2016,NH,RFO,"4,893"
2016,NH,WWW,"307,019"
2016,NH,HYC,"93,867"
2016,NH,DFO,0
2016,NH,WOO,283
2016,NH,NUC,"10,761,163"
2016,NH,DFO,"1,570"
2016,NH,NG,"36,514"
2016,NH,RFO,"11,127"
2016,NH,HYC,"2,397"
2016,NH,NG,"32,700"
2016,NH,DFO,26
2016,NH,HYC,"5,540"
2016,NH,HYC,"6,379"
2016,NH,HYC,"4,361"
2016,NH,DFO,130
2016,NH,WWW,"123,064"
2016,NH,HYC,"5,145"
2016,NH,HYC,"26,243"
2016,NH,HYC,"15,345"
2016,NH,WWW,"139,436"
2016,NH,WWW,"125,523"
2016,NH,HYC,"2,804"
2016,NH,WWW,"111,160"
2016,NH,HYC,0
2016,NH,HYC,"6,751"
2016,NH,HYC,"4,870"
2016,NH,HYC,"14,539"
2016,NH,HYC,"14,523"
2016,NH,HYC,"6,699"
2016,NH,HYC,"10,420"
2016,NH,HYC,"2,625"
2016,NH,WWW,"119,374"
2016,NH,HYC,"52,261"
2016,NH,MLG,0
2016,NH,OTH,0
2016,NH,MLG,"51,001"
2016,NH,OTH,"49,001"
2016,NH,HYC,"1,554"
2016,NH,WOO,0
2016,NH,RFO,"12,576"
2016,NH,HYC,"4,805"
2016,NH,HYC,"2,901"
2016,NH,DFO,99
2016,NH,HYC,"2,679"
2016,NH,HYC,"153,299"
2016,NH,MLG,"19,740"
2016,NH,MLG,"6,570"
2016,NH,DFO,0
2016,NH,RFO,0
2016,NH,MLG,"11,001"
2016,NH,NG,"1,209,895"
2016,NH,NG,"2,157,699"
2016,NH,DFO,588
2016,NH,NG,"478,480"
2016,NH,DFO,"1,036"
2016,NH,NG,"806,369"
2016,NH,WND,"68,965"
2016,NH,WND,"215,466"
2016,NH,DFO,457
2016,NH,WWW,"524,671"
2016,NH,WND,"121,408"
2016,NH,DFO,"3,816"
2016,NH,MLG,"35,519"
2016,NH,NG,"22,409"
2016,NH,WWW,"114,181"
2016,NH,HYC,658
2016,NH,WND,"26,485"
2016,NJ,DFO,7
2016,NJ,COL,"85,873"
2016,NJ,DFO,"2,131"
2016,NJ,RFO,"1,857"
2016,NJ,COL,0
2016,NJ,OTH,0
2016,NJ,DFO,0
2016,NJ,WOO,401
2016,NJ,NG,"18,862"
2016,NJ,NUC,"4,585,091"
2016,NJ,DFO,-418
2016,NJ,NG,"4,154"
2016,NJ,DFO,0
2016,NJ,NG,"10,935"
2016,NJ,DFO,0
2016,NJ,NG,"38,747"
2016,NJ,DFO,-341
2016,NJ,NG,"6,113"
2016,NJ,WOO,"2,467"
2016,NJ,NG,"1,725,274"
2016,NJ,WOO,"4,948"
2016,NJ,NG,"3,137,438"
2016,NJ,NG,0
2016,NJ,DFO,0
2016,NJ,WOO,154
2016,NJ,NG,"65,481"
2016,NJ,WOO,-71
2016,NJ,NG,"20,733"
2016,NJ,COL,"4,796"
2016,NJ,WOO,0
2016,NJ,NG,"282,990"
2016,NJ,RFO,0
2016,NJ,COL,0
2016,NJ,WOO,"1,626"
2016,NJ,NG,"555,960"
2016,NJ,RFO,0
2016,NJ,DFO,"6,352"
2016,NJ,NG,"2,455,923"
2016,NJ,DFO,"12,415"
2016,NJ,NG,"3,864,652"
2016,NJ,WOO,"1,035"
2016,NJ,NG,"74,099"
2016,NJ,DFO,0
2016,NJ,NG,0
2016,NJ,COL,610
2016,NJ,WOO,0
2016,NJ,NG,"1,256"
2016,NJ,DFO,-17
2016,NJ,WOO,0
2016,NJ,NUC,"6,997,238"
2016,NJ,NUC,"8,699,415"
2016,NJ,DFO,0
2016,NJ,WOO,0
2016,NJ,DFO,0
2016,NJ,NG,"71,240"
2016,NJ,RFO,0
2016,NJ,COL,0
2016,NJ,DFO,0
2016,NJ,NG,"142,337"
2016,NJ,RFO,0
2016,NJ,WOO,910
2016,NJ,NG,"115,054"
2016,NJ,NUC,"9,603,443"
2016,NJ,HPS,"-204,013"
2016,NJ,DFO,506
2016,NJ,DFO,513
2016,NJ,NG,"11,145"
2016,NJ,DFO,0
2016,NJ,WOO,440
2016,NJ,NG,"48,383"
2016,NJ,NG,"6,102"
2016,NJ,COL,0
2016,NJ,WOO,0
2016,NJ,DFO,483
2016,NJ,MLG,"41,951"
2016,NJ,OTH,"40,305"
2016,NJ,COL,"540,237"
2016,NJ,DFO,"2,352"
2016,NJ,NG,0
2016,NJ,DFO,0
2016,NJ,NG,"55,236"
2016,NJ,DFO,93
2016,NJ,NG,"58,961"
2016,NJ,DFO,275
2016,NJ,WOO,0
2016,NJ,NG,"111,359"
2016,NJ,DFO,179
2016,NJ,NG,"24,726"
2016,NJ,DFO,0
2016,NJ,NG,"3,510"
2016,NJ,SUN,0
2016,NJ,DFO,29
2016,NJ,NG,"4,204"
2016,NJ,NG,"241,841"
2016,NJ,NG,"699,329"
2016,NJ,DFO,0
2016,NJ,MLG,"82,750"
2016,NJ,OTH,"79,503"
2016,NJ,NG,0
2016,NJ,COL,"683,025"
2016,NJ,DFO,"3,361"
2016,NJ,DFO,0
2016,NJ,MLG,"243,531"
2016,NJ,OTH,"233,977"
2016,NJ,WOO,0
2016,NJ,NG,"97,873"
2016,NJ,WOO,0
2016,NJ,NG,"184,901"
2016,NJ,DFO,2
2016,NJ,NG,"12,559"
2016,NJ,DFO,20
2016,NJ,NG,"116,679"
2016,NJ,DFO,224
2016,NJ,NG,"1,165,179"
2016,NJ,WOO,"7,636"
2016,NJ,DFO,753
2016,NJ,NG,"3,694,659"
2016,NJ,WOO,"25,082"
2016,NJ,DFO,408
2016,NJ,NG,"2,348"
2016,NJ,HYC,0
2016,NJ,WOO,0
2016,NJ,NG,"104,750"
2016,NJ,WOO,0
2016,NJ,NG,"262,419"
2016,NJ,DFO,0
2016,NJ,NG,"63,060"
2016,NJ,WOO,0
2016,NJ,NG,"122,983"
2016,NJ,WOO,0
2016,NJ,NG,"254,351"
2016,NJ,NG,"216,785"
2016,NJ,NG,"532,689"
2016,NJ,NG,"221,458"
2016,NJ,OOG,0
2016,NJ,PC,"65,377"
2016,NJ,DFO,0
2016,NJ,NG,0
2016,NJ,OOG,"207,168"
2016,NJ,DFO,0
2016,NJ,NG,"13,992"
2016,NJ,DFO,244
2016,NJ,NG,"29,143"
2016,NJ,DFO,0
2016,NJ,NG,"8,742"
2016,NJ,DFO,0
2016,NJ,NG,"23,772"
2016,NJ,MLG,"44,725"
2016,NJ,OTH,"42,971"
2016,NJ,MLG,"148,346"
2016,NJ,OTH,"142,527"
2016,NJ,NG,0
2016,NJ,HYC,"9,478"
2016,NJ,DFO,340
2016,NJ,NG,510
2016,NJ,ORW,"5,165"
2016,NJ,SUN,294
2016,NJ,DFO,528
2016,NJ,NG,"376,298"
2016,NJ,DFO,"1,303"
2016,NJ,NG,"802,721"
2016,NJ,DFO,0
2016,NJ,NG,24
2016,NJ,DFO,44
2016,NJ,NG,"58,888"
2016,NJ,DFO,0
2016,NJ,NG,317
2016,NJ,MLG,"115,202"
2016,NJ,NG,"2,099,873"
2016,NJ,NG,"3,855,385"
2016,NJ,MLG,"31,749"
2016,NJ,NG,"355,192"
2016,NJ,MLG,"41,892"
2016,NJ,NG,0
2016,NJ,MLG,"72,155"
2016,NJ,NG,0
2016,NJ,NG,"11,578"
2016,NJ,OTH,"67,682"
2016,NJ,WND,"20,131"
2016,NJ,MLG,"7,488"
2016,NJ,NG,"17,200"
2016,NJ,SUN,"1,456"
2016,NJ,SUN,"2,308"
2016,NJ,MLG,"24,010"
2016,NJ,SUN,"3,627"
2016,NJ,SUN,"1,659"
2016,NJ,SUN,"3,062"
2016,NJ,NG,"1,753,137"
2016,NJ,NG,"3,033,975"
2016,NJ,DFO,"1,666"
2016,NJ,NG,"1,113,994"
2016,NJ,SUN,"5,605"
2016,NJ,SUN,"2,628"
2016,NJ,SUN,"2,502"
2016,NJ,SUN,"1,649"
2016,NJ,SUN,"4,158"
2016,NJ,SUN,"5,769"
2016,NJ,SUN,"1,464"
2016,NJ,SUN,"3,567"
2016,NJ,SUN,"5,147"
2016,NJ,SUN,"28,465"
2016,NJ,SUN,"5,051"
2016,NJ,SUN,"1,787"
2016,NJ,SUN,"13,400"
2016,NJ,SUN,"4,900"
2016,NJ,SUN,"4,670"
2016,NJ,SUN,"3,163"
2016,NJ,SUN,"2,109"
2016,NJ,SUN,"3,829"
2016,NJ,SUN,"5,253"
2016,NJ,SUN,"7,030"
2016,NJ,SUN,"4,572"
2016,NJ,SUN,"17,961"
2016,NJ,SUN,"10,734"
2016,NJ,SUN,"7,051"
2016,NJ,SUN,"4,018"
2016,NJ,SUN,"2,563"
2016,NJ,SUN,"3,789"
2016,NJ,SUN,"5,749"
2016,NJ,SUN,"2,157"
2016,NJ,SUN,"1,378"
2016,NJ,SUN,"1,489"
2016,NJ,SUN,"6,387"
2016,NJ,SUN,"3,971"
2016,NJ,SUN,"3,986"
2016,NJ,SUN,"2,787"
2016,NJ,SUN,"1,937"
2016,NJ,SUN,"3,020"
2016,NJ,SUN,"6,584"
2016,NJ,NG,"1,820,487"
2016,NJ,NG,"2,931,292"
2016,NJ,MLG,"1,955"
2016,NJ,MLG,"10,047"
2016,NJ,MLG,"14,404"
2016,NJ,MLG,"43,926"
2016,NJ,MLG,0
2016,NJ,SUN,"1,613"
2016,NJ,SUN,"4,329"
2016,NJ,SUN,"1,357"
2016,NJ,SUN,"1,814"
2016,NJ,SUN,"4,758"
2016,NJ,SUN,"15,995"
2016,NJ,SUN,"1,323"
2016,NJ,SUN,"2,089"
2016,NJ,SUN,"6,326"
2016,NJ,SUN,"8,852"
2016,NJ,SUN,"10,535"
2016,NJ,SUN,"4,188"
2016,NJ,SUN,675
2016,NJ,SUN,"1,558"
2016,NJ,NG,"1,601,335"
2016,NJ,NG,"2,729,099"
2016,NJ,SUN,"7,875"
2016,NJ,SUN,"1,431"
2016,NJ,SUN,"3,284"
2016,NJ,SUN,"2,066"
2016,NJ,SUN,"2,542"
2016,NJ,SUN,"2,781"
2016,NJ,NG,"30,214"
2016,NJ,DFO,301
2016,NJ,SUN,"2,659"
2016,NJ,MLG,"39,576"
2016,NJ,NG,"1,916"
2016,NJ,NG,"129,550"
2016,NJ,SUN,"9,255"
2016,NJ,SUN,"5,962"
2016,NJ,SUN,"6,330"
2016,NJ,SUN,"3,615"
2016,NJ,SUN,"3,439"
2016,NJ,SUN,"4,447"
2016,NJ,SUN,"2,942"
2016,NJ,NG,0
2016,NJ,SUN,"27,026"
2016,NJ,SUN,"1,564"
2016,NJ,SUN,"9,286"
2016,NJ,SUN,"5,587"
2016,NJ,SUN,"3,675"
2016,NJ,SUN,"4,823"
2016,NJ,SUN,"13,615"
2016,NJ,SUN,"8,307"
2016,NJ,DFO,0
2016,NJ,NG,"58,261"
2016,NJ,SUN,"8,115"
2016,NJ,SUN,"2,392"
2016,NJ,SUN,"3,404"
2016,NJ,SUN,"14,301"
2016,NJ,SUN,"1,916"
2016,NJ,SUN,"2,033"
