Year,State,AER Fuel Type Code,Net Generation MWh
2011,NE,DFO,27
2011,NE,DFO,0
2011,NE,NG,2745
2011,NE,RFO,568
2011,NE,HYC,140259
2011,NE,HYC,118305
2011,NE,HYC,147548
2011,NE,DFO,24
2011,NE,DFO,0
2011,NE,NG,0
2011,NE,DFO,9
2011,NE,NG,59
2011,NE,DFO,88
2011,NE,NG,28
2011,NE,DFO,7
2011,NE,DFO,4
2011,NE,NG,7
2011,NE,NG,111
2011,NE,RFO,0
2011,NE,DFO,-118
2011,NE,NG,-639
2011,NE,DFO,10
2011,NE,NG,63
2011,NE,DFO,0
2011,NE,NG,1111
2011,NE,NG,8644
2011,NE,COL,446057
2011,NE,WOO,0
2011,NE,DFO,-23
2011,NE,NG,-170
2011,NE,RFO,0
2011,NE,NG,-1216
2011,NE,RFO,0
2011,NE,DFO,0
2011,NE,NG,-12
2011,NE,DFO,0
2011,NE,NG,-1175
2011,NE,DFO,82
2011,NE,NG,9
2011,NE,DFO,0
2011,NE,NG,0
2011,NE,DFO,105
2011,NE,NG,332
2011,NE,DFO,8
2011,NE,DFO,0
2011,NE,NG,-941
2011,NE,DFO,0
2011,NE,NG,-427
2011,NE,HYC,147645
2011,NE,DFO,189
2011,NE,NG,628
2011,NE,DFO,699
2011,NE,HYC,2269
2011,NE,DFO,410
2011,NE,HYC,30387
2011,NE,HYC,159602
2011,NE,NG,2432
2011,NE,COL,1399406
2011,NE,HYC,14700
2011,NE,DFO,2
2011,NE,NUC,1165070
2011,NE,DFO,-488
2011,NE,NG,14312
2011,NE,COL,3318787
2011,NE,DFO,-75
2011,NE,NG,69879
2011,NE,DFO,0
2011,NE,DFO,189
2011,NE,NG,14
2011,NE,DFO,15
2011,NE,NG,56
2011,NE,DFO,0
2011,NE,NG,0
2011,NE,DFO,10
2011,NE,DFO,88
2011,NE,NG,0
2011,NE,DFO,13
2011,NE,NG,0
2011,NE,DFO,79
2011,NE,NG,48
2011,NE,HYC,512
2011,NE,DFO,34
2011,NE,DFO,16
2011,NE,NG,3
2011,NE,DFO,31
2011,NE,DFO,43
2011,NE,NG,256
2011,NE,DFO,56
2011,NE,NG,184
2011,NE,DFO,44
2011,NE,NG,0
2011,NE,DFO,476
2011,NE,DFO,15
2011,NE,NG,52
2011,NE,DFO,17
2011,NE,DFO,6
2011,NE,DFO,0
2011,NE,NG,22711
2011,NE,COL,9333277
2011,NE,DFO,23044
2011,NE,COL,9103913
2011,NE,DFO,41
2011,NE,DFO,612
2011,NE,NG,12438
2011,NE,DFO,52
2011,NE,HYC,627385
2011,NE,DFO,0
2011,NE,NG,0
2011,NE,DFO,6
2011,NE,DFO,0
2011,NE,NG,-922
2011,NE,DFO,1
2011,NE,NG,11235
2011,NE,DFO,74
2011,NE,NG,75575
2011,NE,DFO,22
2011,NE,MLG,51547
2011,NE,WND,2333
2011,NE,NG,48250
2011,NE,NG,75020
2011,NE,NUC,5768104
2011,NE,COL,41239
2011,NE,NG,1314
2011,NE,ORW,4109
2011,NE,NG,1928
2011,NE,ORW,9763
2011,NE,NG,60676
2011,NE,WND,27850
2011,NE,WND,198682
2011,NE,WND,256115
2011,NE,NG,20908
2011,NE,COL,216211
2011,NE,WND,308400
2011,NE,WND,222492
2011,NE,WND,35013
2011,NE,COL,35320
2011,NH,HYC,398272
2011,NH,HYC,332162
2011,NH,HYC,104595
2011,NH,HYC,49835
2011,NH,HYC,28929
2011,NH,HYC,53858
2011,NH,HYC,12073
2011,NH,HYC,7911
2011,NH,HYC,16240
2011,NH,DFO,132
2011,NH,WOO,268
2011,NH,COL,1982492
2011,NH,DFO,306
2011,NH,WOO,216
2011,NH,COL,225711
2011,NH,DFO,0
2011,NH,NG,506
2011,NH,ORW,238
2011,NH,RFO,9522
2011,NH,WWW,290804
2011,NH,HYC,85464
2011,NH,DFO,181
2011,NH,WOO,0
2011,NH,NUC,8362807
2011,NH,HYC,49125
2011,NH,DFO,3903
2011,NH,NG,79122
2011,NH,RFO,42190
2011,NH,HYC,487
2011,NH,HYC,4295
2011,NH,NG,26094
2011,NH,DFO,53
2011,NH,NG,0
2011,NH,HYC,7708
2011,NH,HYC,15612
2011,NH,HYC,12603
2011,NH,DFO,122
2011,NH,WWW,112447
2011,NH,HYC,27513
2011,NH,HYC,18432
2011,NH,WWW,138620
2011,NH,WWW,130905
2011,NH,HYC,622
2011,NH,DFO,38
2011,NH,RFO,9
2011,NH,WWW,353
2011,NH,HYC,2271
2011,NH,WWW,94821
2011,NH,HYC,2278
2011,NH,HYC,12506
2011,NH,HYC,4881
2011,NH,HYC,26663
2011,NH,HYC,27608
2011,NH,HYC,14269
2011,NH,HYC,19418
2011,NH,HYC,5182
2011,NH,WWW,149122
2011,NH,HYC,73259
2011,NH,MLG,14853
2011,NH,OTH,14272
2011,NH,MLG,51572
2011,NH,OTH,49550
2011,NH,HYC,3323
2011,NH,RFO,17915
2011,NH,HYC,6554
2011,NH,HYC,5019
2011,NH,DFO,0
2011,NH,HYC,4595
2011,NH,HYC,171249
2011,NH,MLG,22201
2011,NH,MLG,7578
2011,NH,DFO,2031
2011,NH,RFO,0
2011,NH,MLG,9641
2011,NH,NG,1397752
2011,NH,NG,2442069
2011,NH,DFO,231
2011,NH,NG,997904
2011,NH,DFO,390
2011,NH,NG,1714122
2011,NH,MLG,1976
2011,NH,WND,66092
2011,NH,DFO,0
2011,NJ,DFO,281
2011,NJ,COL,208186
2011,NJ,DFO,4542
2011,NJ,RFO,20956
2011,NJ,COL,16677
2011,NJ,DFO,0
2011,NJ,WOO,2639
2011,NJ,NG,11084
2011,NJ,DFO,0
2011,NJ,WOO,1758
2011,NJ,DFO,0
2011,NJ,WOO,1642
2011,NJ,DFO,0
2011,NJ,WOO,919
2011,NJ,COL,-7608
2011,NJ,DFO,0
2011,NJ,NG,44143
2011,NJ,RFO,0
2011,NJ,DFO,7724
2011,NJ,NUC,5298447
2011,NJ,DFO,2137
2011,NJ,NG,2587
2011,NJ,DFO,-494
2011,NJ,NG,3014
2011,NJ,DFO,-529
2011,NJ,NG,19914
2011,NJ,DFO,359
2011,NJ,NG,-122
2011,NJ,WOO,4323
2011,NJ,NG,1988099
2011,NJ,WOO,8941
2011,NJ,NG,3828248
2011,NJ,NG,241
2011,NJ,DFO,0
2011,NJ,WOO,9011
2011,NJ,NG,80541
2011,NJ,WOO,1307
2011,NJ,NG,56862
2011,NJ,WOO,2735
2011,NJ,NG,114050
2011,NJ,COL,1547759
2011,NJ,WOO,0
2011,NJ,NG,153806
2011,NJ,RFO,0
2011,NJ,COL,68163
2011,NJ,WOO,1800
2011,NJ,NG,80144
2011,NJ,RFO,0
2011,NJ,WOO,956
2011,NJ,NG,1880900
2011,NJ,WOO,1995
2011,NJ,NG,3406033
2011,NJ,WOO,4411
2011,NJ,NG,74976
2011,NJ,DFO,129
2011,NJ,WOO,-363
2011,NJ,NG,-94
2011,NJ,COL,728933
2011,NJ,DFO,0
2011,NJ,NG,64373
2011,NJ,WOO,57
2011,NJ,NUC,8798369
2011,NJ,NUC,9034740
2011,NJ,DFO,137
2011,NJ,WOO,0
2011,NJ,DFO,0
2011,NJ,WOO,-159
2011,NJ,DFO,0
2011,NJ,NG,83307
2011,NJ,RFO,0
2011,NJ,COL,0
2011,NJ,DFO,44
2011,NJ,RFO,2176
2011,NJ,DFO,0
2011,NJ,WOO,2632
2011,NJ,NG,54388
2011,NJ,NUC,10474891
2011,NJ,HPS,-196778
2011,NJ,DFO,1593
2011,NJ,DFO,287
2011,NJ,NG,3636
2011,NJ,DFO,2818
2011,NJ,WOO,0
2011,NJ,NG,30614
2011,NJ,NG,1789
2011,NJ,DFO,840
2011,NJ,NG,1955
2011,NJ,RFO,0
2011,NJ,COL,0
2011,NJ,WOO,0
2011,NJ,MLG,40240
2011,NJ,OTH,38662
2011,NJ,COL,886674
2011,NJ,DFO,4633
2011,NJ,MLG,6759
2011,NJ,NG,0
2011,NJ,DFO,0
2011,NJ,NG,59354
2011,NJ,WOO,347
2011,NJ,NG,62500
2011,NJ,WOO,751
2011,NJ,NG,130729
2011,NJ,DFO,0
2011,NJ,NG,0
2011,NJ,DFO,545
2011,NJ,NG,63016
2011,NJ,NG,3723
2011,NJ,WOO,47
2011,NJ,DFO,555
2011,NJ,NG,36599
2011,NJ,NG,276240
2011,NJ,NG,741366
2011,NJ,DFO,0
2011,NJ,MLG,64698
2011,NJ,OTH,62159
2011,NJ,NG,0
2011,NJ,COL,706312
2011,NJ,DFO,2863
2011,NJ,DFO,0
2011,NJ,MLG,247778
2011,NJ,OTH,238078
2011,NJ,WOO,0
2011,NJ,NG,56819
2011,NJ,WOO,0
2011,NJ,NG,120032
2011,NJ,DFO,0
2011,NJ,NG,0
2011,NJ,DFO,0
2011,NJ,NG,171055
2011,NJ,DFO,1587
2011,NJ,NG,984443
2011,NJ,WOO,491
2011,NJ,DFO,5384
2011,NJ,NG,3443509
2011,NJ,WOO,1497
2011,NJ,DFO,51
2011,NJ,NG,1961
2011,NJ,HYC,0
2011,NJ,WOO,0
2011,NJ,NG,139535
2011,NJ,WOO,0
2011,NJ,NG,388210
2011,NJ,DFO,0
2011,NJ,NG,57097
2011,NJ,WOO,0
2011,NJ,NG,85196
2011,NJ,WOO,0
2011,NJ,NG,194142
2011,NJ,NG,28741
2011,NJ,NG,84947
2011,NJ,DFO,228
2011,NJ,NG,40476
2011,NJ,OOG,135756
2011,NJ,NG,205273
2011,NJ,PC,58248
2011,NJ,NG,0
2011,NJ,NG,71340
2011,NJ,NG,704
2011,NJ,NG,23023
2011,NJ,MLG,46135
2011,NJ,OTH,44325
2011,NJ,MLG,143671
2011,NJ,OTH,138035
2011,NJ,HYC,24407
2011,NJ,DFO,462
2011,NJ,NG,497
2011,NJ,ORW,0
2011,NJ,OOG,3419
2011,NJ,SUN,229
2011,NJ,NG,0
2011,NJ,DFO,0
2011,NJ,NG,339572
2011,NJ,DFO,5
2011,NJ,NG,29108
2011,NJ,DFO,280
2011,NJ,NG,32379
2011,NJ,DFO,0
2011,NJ,NG,40100
2011,NJ,DFO,0
2011,NJ,NG,0
2011,NJ,DFO,11
2011,NJ,WOO,0
2011,NJ,NG,44743
2011,NJ,MLG,38212
2011,NJ,MLG,0
2011,NJ,NG,1754221
2011,NJ,NG,3238504
2011,NJ,MLG,52552
2011,NJ,NG,253999
2011,NJ,MLG,33950
2011,NJ,MLG,66990
2011,NJ,NG,0
2011,NJ,NG,10268
2011,NJ,OTH,122314
2011,NJ,WND,10523
2011,NJ,MLG,12426
2011,NJ,NG,3164
2011,NJ,SUN,1918
2011,NJ,SUN,2454
2011,NJ,MLG,27459
2011,NJ,SUN,1483
2011,NJ,SUN,3069
2011,NJ,SUN,5492
2011,NJ,SUN,2412
2011,NJ,SUN,2385
2011,NJ,SUN,1126
2011,NJ,SUN,3854
2011,NJ,SUN,4616
2011,NJ,SUN,1991
2011,NJ,SUN,3219
2011,NJ,SUN,4601
2011,NJ,SUN,0
2011,NJ,SUN,3598
2011,NJ,SUN,0
2011,NJ,SUN,0
2011,NJ,SUN,0
2011,NJ,SUN,0
2011,NJ,SUN,1512
2011,NJ,SUN,1987
2011,NJ,SUN,761
2011,NJ,SUN,1094
2011,NJ,SUN,128
2011,NJ,SUN,116
2011,NJ,SUN,3508
2011,NJ,SUN,4045
2011,NJ,SUN,10
2011,NJ,SUN,0
2011,NJ,SUN,303
2011,NJ,SUN,1535
2011,NJ,SUN,-10
2011,NJ,SUN,-229
2011,NJ,SUN,1040
2011,NJ,SUN,631
2011,NJ,SUN,1810
2011,NJ,SUN,2337
2011,NJ,SUN,392
2011,NJ,SUN,2969
2011,NJ,SUN,0
2011,NJ,MLG,13518
2011,NJ,MLG,23940
2011,NJ,MLG,7414
2011,NJ,MLG,42585
2011,NJ,MLG,6163
2011,NJ,SUN,4
2011,NJ,SUN,391
2011,NJ,SUN,0
2011,NJ,SUN,14
2011,NJ,SUN,127
2011,NJ,MLG,1621
2011,NJ,SUN,1756
2011,NJ,SUN,199
2011,NJ,OOG,0
2011,NM,NG,2058
2011,NM,COL,1640804
2011,NM,HYC,90859
2011,NM,COL,1276507
2011,NM,NG,64160
2011,NM,COL,12713789
2011,NM,DFO,0
2011,NM,NG,701436
2011,NM,NG,45935
2011,NM,NG,384760
2011,NM,COL,0
2011,NM,DFO,0
2011,NM,NG,86352
2011,NM,COL,11509764
2011,NM,DFO,30295
2011,NM,NG,7717
2011,NM,NG,136262
2011,NM,NG,997666
2011,NM,NG,113695
2011,NM,NG,35183
2011,NM,HYC,0
2011,NM,NG,880
2011,NM,COL,0
2011,NM,HYC,33308
2011,NM,HYC,32524
2011,NM,HYC,38075
2011,NM,NG,21557
2011,NM,DFO,5136
2011,NM,NG,4687
2011,NM,NG,15763
2011,NM,ORW,9426
2011,NM,NG,37427
2011,NM,NG,553
2011,NM,NG,0
2011,NM,NG,0
2011,NM,NG,42952
2011,NM,DFO,0
2011,NM,NG,0
2011,NM,NG,254477
2011,NM,NG,38395
2011,NM,DFO,2335
2011,NM,NG,17966
2011,NM,NG,0
2011,NM,NG,291352
2011,NM,DFO,0
2011,NM,NG,687590
2011,NM,NG,1106883
2011,NM,NG,94928
2011,NM,NG,78251
2011,NM,NG,154332
2011,NM,WND,579900
2011,NM,WND,318691
2011,NM,WND,428210
2011,NM,WND,235507
2011,NM,NG,1107751
2011,NM,NG,2035016
2011,NM,WND,300538
2011,NM,WND,3422
2011,NM,SUN,67978
2011,NM,WND,6160
2011,NM,SUN,18452
2011,NM,WND,215280
2011,NM,SUN,1827
2011,NM,DFO,19
2011,NM,SUN,3384
2011,NM,SUN,6714
2011,NM,SUN,4459
2011,NM,SUN,1028
2011,NM,SUN,2505
2011,NM,SUN,5010
2011,NM,SUN,4864
2011,NM,SUN,4440
2011,NM,SUN,974
2011,NM,SUN,1035
2011,NM,SUN,5132
2011,NM,WND,16789
2011,NM,DFO,15
2011,NM,NG,0
2011,NM,NG,0
2011,NV,HYC,2118105
2011,NV,NG,71381
2011,NV,NG,138387
2011,NV,NG,87059
2011,NV,COL,1747241
2011,NV,DFO,0
2011,NV,NG,16602
2011,NV,COL,494335
2011,NV,WWW,0
2011,NV,NG,-1
2011,NV,NG,0
2011,NV,NG,91867
2011,NV,RFO,0
2011,NV,NG,1108316
2011,NV,NG,2000622
2011,NV,RFO,0
2011,NV,NG,11512
2011,NV,NG,37796
2011,NV,DFO,-440
2011,NV,HYC,16365
2011,NV,DFO,-209
2011,NV,HYC,8051
2011,NV,HYC,17935
2011,NV,HYC,14545
2011,NV,NG,720662
2011,NV,NG,1250303
2011,NV,NG,7442
2011,NV,COL,1264621
2011,NV,DFO,10485
2011,NV,COL,586366
2011,NV,GEO,108573
2011,NV,GEO,0
2011,NV,GEO,115941
2011,NV,NG,7709
2011,NV,NG,33354
2011,NV,HYC,15582
2011,NV,GEO,31917
2011,NV,GEO,43869
2011,NV,GEO,19429
2011,NV,GEO,155434
2011,NV,GEO,474037
2011,NV,GEO,5405
2011,NV,GEO,71967
2011,NV,DFO,1
2011,NV,NG,187844
2011,NV,OOG,7261
2011,NV,DFO,3
2011,NV,NG,534208
2011,NV,OOG,0
2011,NV,NG,185099
2011,NV,NG,529718
2011,NV,NG,176409
2011,NV,NG,546667
2011,NV,GEO,81012
2011,NV,GEO,111342
2011,NV,DFO,0
2011,NV,NG,4482
2011,NV,NG,1002372
2011,NV,NG,1748465
2011,NV,NG,2174532
2011,NV,NG,3858731
2011,NV,NG,0
2011,NV,NG,345939
2011,NV,NG,664683
2011,NV,NG,642436
2011,NV,NG,1189465
2011,NV,NG,684863
2011,NV,OTH,0
2011,NV,NG,1296586
2011,NV,OTH,0
2011,NV,NG,62949
2011,NV,NG,193308
2011,NV,GEO,6558
2011,NV,GEO,71190
2011,NV,DFO,4365
2011,NV,COL,1314742
2011,NV,GEO,161833
2011,NV,NG,1992
2011,NV,SUN,128263
2011,NV,NG,167742
2011,NV,SUN,1247
2011,NV,GEO,70789
2011,NV,GEO,173700
2011,NV,SUN,32125
2011,NV,SUN,21546
2011,NV,GEO,285350
2011,NV,SUN,108044
2011,NV,GEO,112179
2011,NV,NG,59896
2011,NV,GEO,45594
2011,NV,OTH,37817
2011,NV,DFO,0
2011,NV,NG,0
2011,NV,DFO,7
2011,NY,HYC,9212
2011,NY,HYC,7113
2011,NY,HYC,89238
2011,NY,HYC,1209
2011,NY,HYC,32003
2011,NY,DFO,38
2011,NY,COL,879625
2011,NY,NG,28654
2011,NY,RFO,5358
2011,NY,HYC,20620
2011,NY,HYC,41076
2011,NY,WOO,716
2011,NY,HYC,74159
2011,NY,WOO,0
2011,NY,NG,972
2011,NY,NG,924
2011,NY,NG,1590671
2011,NY,DFO,0
2011,NY,NG,1995466
2011,NY,NG,730821
2011,NY,RFO,19957
2011,NY,DFO,8749
2011,NY,NG,24321
2011,NY,RFO,0
2011,NY,DFO,0
2011,NY,WOO,857
2011,NY,NUC,8788096
2011,NY,DFO,10683
2011,NY,NG,103228
2011,NY,WOO,27
2011,NY,NG,173312
2011,NY,WOO,2591
2011,NY,NG,1372296
2011,NY,NG,32618
2011,NY,DFO,0
2011,NY,NG,1703403
2011,NY,RFO,47478
2011,NY,WOO,733
2011,NY,WOO,370
2011,NY,DFO,606
2011,NY,NG,92763
2011,NY,NG,965887
2011,NY,RFO,4797
2011,NY,DFO,9181
2011,NY,DFO,0
2011,NY,NG,343588
2011,NY,RFO,0
2011,NY,DFO,1304
2011,NY,NG,270420
2011,NY,DFO,883
2011,NY,DFO,426
2011,NY,NG,3185936
2011,NY,RFO,283609
2011,NY,DFO,0
2011,NY,WOO,1471
2011,NY,NG,123469
2011,NY,NG,358915
2011,NY,RFO,59271
2011,NY,DFO,752
2011,NY,DFO,1763
2011,NY,DFO,1154
2011,NY,DFO,3806
2011,NY,HYC,27141
2011,NY,COL,97034
2011,NY,DFO,204
2011,NY,DFO,38
2011,NY,HYC,70102
2011,NY,HYC,70952
2011,NY,COL,1119170
2011,NY,DFO,3204
2011,NY,PC,0
2011,NY,COL,0
2011,NY,WOO,0
2011,NY,NG,1367171
2011,NY,WOO,0
2011,NY,NG,2872373
2011,NY,HYC,28156
2011,NY,HYC,60256
2011,NY,HYC,12891
2011,NY,HYC,90766
2011,NY,HYC,38823
2011,NY,HYC,66879
2011,NY,HYC,57499
2011,NY,DFO,4870
2011,NY,COL,1400494
2011,NY,HYC,19251
2011,NY,HYC,219197
2011,NY,HYC,61736
2011,NY,COL,0
2011,NY,DFO,4713
2011,NY,COL,1978528
2011,NY,HYC,36023
2011,NY,HYC,6192
2011,NY,HYC,17059
2011,NY,HYC,12421
2011,NY,HYC,13385
2011,NY,HYC,24117
2011,NY,HYC,112700
2011,NY,HYC,21716
2011,NY,HYC,11233
2011,NY,HYC,4367
2011,NY,HYC,7754
2011,NY,HYC,53770
2011,NY,HYC,18163
2011,NY,HYC,19950
2011,NY,HYC,4809
2011,NY,HYC,48271
2011,NY,HYC,33051
2011,NY,HYC,39146
2011,NY,HYC,10615
2011,NY,HYC,32533
2011,NY,HYC,4494
2011,NY,HYC,23827
2011,NY,HYC,22273
2011,NY,HYC,6545
2011,NY,HYC,39629
2011,NY,HYC,41385
2011,NY,NUC,4618104
2011,NY,NUC,9537515
2011,NY,HYC,31439
2011,NY,HYC,15050
2011,NY,DFO,0
2011,NY,NG,4994
2011,NY,RFO,63252
2011,NY,HYC,21845
2011,NY,HYC,10839
2011,NY,HYC,14178
2011,NY,HYC,19033
2011,NY,HYC,77540
2011,NY,HYC,114057
2011,NY,HYC,14974
2011,NY,HYC,21314
2011,NY,HYC,190630
2011,NY,HYC,76828
2011,NY,HYC,9249
2011,NY,HYC,13687
2011,NY,HYC,228834
2011,NY,HYC,46595
2011,NY,HYC,93747
2011,NY,HYC,270780
2011,NY,HYC,104053
2011,NY,HYC,175288
2011,NY,HYC,22946
2011,NY,HYC,27012
2011,NY,HYC,144336
2011,NY,HYC,18994
2011,NY,HYC,9885
2011,NY,HYC,3110
2011,NY,NG,199652
2011,NY,RFO,0
2011,NY,HYC,77652
2011,NY,WOO,0
2011,NY,WOO,126
2011,NY,NG,0
2011,NY,HYC,18884
2011,NY,HYC,41314
2011,NY,WOO,0
2011,NY,WOO,1351
2011,NY,NG,0
2011,NY,HYC,24896
2011,NY,HYC,5206
2011,NY,HYC,25977
2011,NY,DFO,360
2011,NY,NG,3576
2011,NY,DFO,99
2011,NY,WOO,413
2011,NY,NG,52893
2011,NY,DFO,-246
2011,NY,NG,93491
2011,NY,COL,25106
2011,NY,DFO,117
2011,NY,NG,13461
2011,NY,HYC,72191
2011,NY,HYC,64813
2011,NY,HPS,-100600
2011,NY,HPS,-332421
2011,NY,HYC,14734256
2011,NY,HYC,7188752
2011,NY,DFO,601
2011,NY,NG,1449
2011,NY,HYC,22627
2011,NY,COL,3436445
2011,NY,DFO,9294
2011,NY,PC,233830
2011,NY,COL,0
2011,NY,NUC,7243996
2011,NY,NUC,4278532
2011,NY,HYC,10338
2011,NY,HYC,27215
2011,NY,HYC,9991
2011,NY,HYC,82153
2011,NY,DFO,34979
2011,NY,DFO,322
2011,NY,NG,349939
2011,NY,DFO,668
2011,NY,NG,710464
2011,NY,HYC,3259
2011,NY,NG,20593
2011,NY,NG,52800
2011,NY,DFO,823
2011,NY,WOO,0
2011,NY,NG,81369
2011,NY,NG,82536
2011,NY,NG,179823
2011,NY,NG,68173
2011,NY,NG,30280
2011,NY,NG,30805
2011,NY,NG,83929
2011,NY,DFO,3
2011,NY,NG,247284
2011,NY,RFO,53146
2011,NY,DFO,0
2011,NY,WOO,41824
2011,NY,NG,284
2011,NY,NG,110736
2011,NY,RFO,0
2011,NY,NG,659
2011,NY,NG,1249232
2011,NY,RFO,37013
2011,NY,NUC,8228766
2011,NY,HYC,0
2011,NY,COL,362804
2011,NY,DFO,626
2011,NY,NG,28821
2011,NY,RFO,3001
2011,NY,HYC,21631
2011,NY,HYC,4617
2011,NY,DFO,131
2011,NY,NG,9811
2011,NY,DFO,91
2011,NY,NG,21503
2011,NY,DFO,282
2011,NY,NG,63787
2011,NY,HYC,27561
2011,NY,HYC,10873
2011,NY,HYC,38407
2011,NY,HYC,16233
2011,NY,HYC,10301
2011,NY,HYC,14280
2011,NY,HYC,65571
2011,NY,HYC,5980
2011,NY,HYC,23514
2011,NY,HYC,5508
2011,NY,DFO,0
2011,NY,MLG,23266
2011,NY,OTH,22353
2011,NY,NG,580
2011,NY,HYC,16270
2011,NY,MLG,40669
2011,NY,OTH,39076
2011,NY,NG,43586
2011,NY,RFO,859
2011,NY,WWW,73636
2011,NY,WWW,43480
2011,NY,DFO,278
2011,NY,NG,16100
2011,NY,DFO,717
2011,NY,NG,123051
2011,NY,HYC,26217
2011,NY,HYC,47625
2011,NY,HYC,21334
2011,NY,HYC,6841
2011,NY,HYC,6259
2011,NY,HYC,7840
2011,NY,HYC,10602
2011,NY,HYC,32825
2011,NY,MLG,8280
2011,NY,DFO,0
2011,NY,NG,931
2011,NY,DFO,0
2011,NY,NG,2261
2011,NY,DFO,0
2011,NY,NG,2028
2011,NY,DFO,0
2011,NY,NG,4727
2011,NY,DFO,0
2011,NY,NG,2815
2011,NY,DFO,0
2011,NY,NG,6797
2011,NY,DFO,3696
2011,NY,MLG,281686
2011,NY,OTH,270630
2011,NY,HYC,10575
2011,NY,NG,571838
2011,NY,NG,1422503
2011,NY,HYC,20766
2011,NY,HYC,20766
2011,NY,HYC,4276
2011,NY,HYC,7092
2011,NY,HYC,2
2011,NY,HYC,975
2011,NY,HYC,7952
2011,NY,HYC,12162
2011,NY,HYC,8824
2011,NY,HYC,6732
2011,NY,HYC,7486
2011,NY,HYC,4392
2011,NY,NG,498
2011,NY,HYC,14718
2011,NY,COL,0
2011,NY,PC,0
2011,NY,OTH,0
2011,NY,WWW,0
2011,NY,WOO,0
2011,NY,NG,22923
2011,NY,HYC,16830
2011,NY,HYC,15272
2011,NY,WWW,88438
2011,NY,HYC,46080
2011,NY,DFO,0
2011,NY,NG,79291
2011,NY,DFO,0
2011,NY,NG,246762
2011,NY,NG,70175
2011,NY,DFO,0
2011,NY,HYC,6750
2011,NY,HYC,8277
2011,NY,COL,1264
2011,NY,DFO,27
2011,NY,NG,24600
2011,NY,COL,0
2011,NY,DFO,163
2011,NY,NG,180970
2011,NY,RFO,0
2011,NY,HYC,8702
2011,NY,DFO,0
2011,NY,NG,19370
2011,NY,DFO,0
2011,NY,NG,3670
2011,NY,DFO,0
2011,NY,NG,10064
2011,NY,DFO,0
2011,NY,NG,3599
2011,NY,DFO,0
2011,NY,NG,7824
2011,NY,DFO,1
2011,NY,NG,2830
2011,NY,DFO,4
2011,NY,NG,8433
2011,NY,WOO,7
2011,NY,NG,327227
2011,NY,WOO,13
2011,NY,NG,570907
2011,NY,DFO,0
2011,NY,MLG,101574
2011,NY,OTH,97591
2011,NY,NG,2947
2011,NY,WWW,6079
2011,NY,HYC,163028
2011,NY,HYC,5938
2011,NY,HYC,28712
2011,NY,MLG,10965
2011,NY,MLG,78316
2011,NY,DFO,0
2011,NY,MLG,58137
2011,NY,OTH,55858
2011,NY,COL,85431
2011,NY,DFO,270
2011,NY,HYC,13934
2011,NY,MLG,91176
2011,NY,OTH,87600
2011,NY,MLG,105157
2011,NY,OTH,101032
2011,NY,NG,0
2011,NY,DFO,1315
2011,NY,NG,68241
2011,NY,RFO,135
2011,NY,NG,1335
2011,NY,NG,3117
2011,NY,DFO,0
2011,NY,HYC,23526
2011,NY,HYC,12462
2011,NY,MLG,205472
2011,NY,OTH,197407
2011,NY,MLG,5104
2011,NY,OTH,4904
2011,NY,NG,0
2011,NY,DFO,0
2011,NY,NG,4897
2011,NY,DFO,0
2011,NY,NG,14667
2011,NY,HYC,18769
2011,NY,HYC,59307
2011,NY,DFO,2287
2011,NY,NG,11962
2011,NY,DFO,0
2011,NY,MLG,27435
2011,NY,OTH,26359
2011,NY,DFO,52
2011,NY,NG,72811
2011,NY,DFO,199
2011,NY,NG,270538
2011,NY,HYC,13669
2011,NY,NG,5710
2011,NY,DFO,1511
2011,NY,NG,31240
2011,NY,DFO,5228
2011,NY,NG,102625
2011,NY,RFO,0
2011,NY,DFO,0
2011,NY,NG,2992
2011,NY,DFO,0
2011,NY,NG,5748
2011,NY,DFO,0
2011,NY,NG,158
2011,NY,DFO,0
2011,NY,NG,9450
2011,NY,DFO,574
2011,NY,NG,63274
2011,NY,DFO,934
2011,NY,NG,79215
2011,NY,WWW,93394
2011,NY,RFO,90371
2011,NY,WWW,15874
2011,NY,NG,108259
2011,NY,DFO,0
2011,NY,NG,451907
2011,NY,NG,4379
2011,NY,DFO,0
2011,NY,NG,11497
2011,NY,DFO,0
2011,NY,NG,275170
2011,NY,HYC,1900
2011,NY,HYC,15000
2011,NY,WWW,121227
2011,NY,DFO,1559
2011,NY,NG,11444
2011,NY,NG,1169165
2011,NY,NG,1940372
2011,NY,HYC,9
2011,NY,NG,1260
2011,NY,HYC,11906
2011,NY,NG,131429
2011,NY,NG,247431
2011,NY,HYC,407446
2011,NY,DFO,0
2011,NY,NG,1349
2011,NY,OTH,0
2011,NY,DFO,0
2011,NY,NG,2268
2011,NY,OTH,0
2011,NY,DFO,0
2011,NY,NG,23022
2011,NY,NG,53717
2011,NY,DFO,0
2011,NY,NG,11600
2011,NY,HYC,93707
2011,NY,MLG,140220
2011,NY,NG,0
2011,NY,NG,0
2011,NY,DFO,0
2011,NY,RFO,0
2011,NY,DFO,3
2011,NY,HYC,10105
2011,NY,HYC,5824
2011,NY,DFO,9
2011,NY,NG,367609
2011,NY,DFO,0
2011,NY,NG,1638649
2011,NY,HYC,249886
2011,NY,MLG,19631
2011,NY,WOO,5083
2011,NY,NG,44962
