Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,WWW,"67,468"
2001,,DFO,"26,154"
2001,,NG,"5,337"
2001,,WWW,"390,912"
2001,,COL,"100,379"
2001,,WWW,0
2001,,DFO,189
2001,,NG,"67,827"
2001,,RFO,"39,698"
2001,,WWW,"62,378"
2001,,WWW,"353,134"
2001,,DFO,"13,218"
2001,,WWW,"45,345"
2001,,NG,"21,777"
2001,,NG,"38,448"
2001,,NG,"41,869"
2001,,NG,"392,595"
2001,,NG,"86,971"
2001,,WND,"108,814"
2001,,NG,63
2001,,DFO,0
2001,,NG,0
2001,,NG,"5,263"
2001,,NG,"17,267"
2001,,HYC,"1,805"
2001,,COL,"52,314"
2001,,WWW,"97,668"
2001,,NG,"14,165"
2001,,RFO,"24,301"
2001,,WWW,"68,314"
2001,,WOO,"6,669"
2001,,NG,"894,579"
2001,,WWW,"45,294"
2001,,WWW,"128,157"
2001,,HYC,"10,481"
2001,,HYC,"3,197"
2001,,OTH,"107,909"
2001,,NG,"1,101,664"
2001,,NG,"12,715"
2001,,NG,"34,100"
2001,,NG,78
2001,,HYC,"3,895"
2001,,DFO,"2,259"
2001,,NG,"30,982"
2001,,WWW,"66,316"
2001,,NG,"909,989"
2001,,OTH,"22,539"
2001,,DFO,909
2001,,NG,"3,625"
2001,,ORW,"9,917"
2001,,DFO,"7,423"
2001,,NG,"22,046"
2001,,NG,12
2001,,HYC,"28,924"
2001,,HYC,"3,012"
2001,,WWW,"140,883"
2001,,MLG,"4,631"
2001,,OTH,"53,739"
2001,,WWW,"119,522"
2001,,NG,"7,438"
2001,,OOG,0
2001,,NG,206
2001,,RFO,214
2001,,COL,"14,426"
2001,,NG,"4,750"
2001,,NG,"2,966"
2001,,MLG,"76,771"
2001,,NG,"8,522"
2001,,DFO,"51,777"
2001,,NG,"2,040,876"
2001,,DFO,"7,920"
2001,,NG,"274,910"
2001,,MLG,"9,892"
2001,,NG,198
2001,,DFO,"5,351"
2001,,NG,"24,400"
2001,,NG,"7,157,547"
2001,,MLG,"23,212"
2001,,NG,"66,756"
2001,,HYC,"273,930"
2001,,COL,"296,164"
2001,,NG,"20,384"
2001,,HYC,"21,677"
2001,,NG,"213,907"
2001,,WWW,"239,453"
2001,,NG,"535,269"
2001,,WWW,"36,545"
2001,,WOO,"14,797"
2001,,NG,"31,500"
2001,,DFO,0
2001,,MLG,"10,610"
2001,,DFO,14
2001,,NG,"2,839"
2001,,ORW,956
2001,,NG,"96,207"
2001,,HYC,"3,493"
2001,,HYC,"5,627"
2001,,NG,"1,979,755"
2001,,NG,"81,638"
2001,,NG,"81,498"
2001,,HYC,"257,523"
2001,,DFO,725
2001,,NG,"195,450"
2001,,WWW,"28,978"
2001,,DFO,278
2001,,RFO,"2,747"
2001,,ORW,873
2001,,WWW,"9,741"
2001,,NG,"42,727"
2001,,DFO,133
2001,,NG,"58,176"
2001,,DFO,630
2001,,NG,764
2001,,NG,"2,545"
2001,,DFO,0
2001,,NG,0
2001,,NG,"5,878"
2001,,NG,"4,555"
2001,,DFO,79
2001,,NG,"24,968"
2001,,NG,"92,482"
2001,,DFO,347
2001,,NG,"4,219"
2001,,DFO,243
2001,,NG,"2,058"
2001,,NG,1
2001,,COL,"21,210"
2001,,COL,"1,007"
2001,,NG,291
2001,,WWW,"18,883"
2001,,MLG,"13,004"
2001,,WWW,"129,544"
2001,,ORW,"16,029"
2001,,ORW,"9,155"
2001,,DFO,"2,165"
2001,,MLG,"112,863"
2001,,OTH,"85,142"
2001,,COL,"317,320"
2001,,NG,"1,834"
2001,,PC,"106,217"
2001,,NG,"91,222"
2001,,DFO,"16,986"
2001,,NG,"7,497"
2001,,WOC,"712,278"
2001,,NG,"498,341"
2001,,COL,"106,670"
2001,,DFO,825
2001,,NG,"10,259"
2001,,WWW,"126,662"
2001,,WWW,261
2001,,RFO,174
2001,,HYC,"87,667"
2001,,WWW,"101,026"
2001,,DFO,"46,204"
2001,,NG,"703,082"
2001,,NG,"6,432"
2001,,NG,0
2001,,RFO,"1,344,981"
2001,,WND,"74,571"
2001,,WND,"20,888"
2001,,HYC,691
2001,,HYC,989
2001,,HYC,"5,423"
2001,,HYC,"9,357"
2001,,COL,"6,183"
2001,,WWW,"284,696"
2001,,NG,"4,703"
2001,,RFO,"113,511"
2001,,WWW,"64,015"
2001,,NG,"51,122"
2001,,RFO,"9,527"
2001,,NG,"1,039,721"
2001,,MLG,"12,044"
2001,,MLG,"1,635"
2001,,NG,850
2001,,MLG,"46,884"
2001,,MLG,"12,044"
2001,,MLG,"71,136"
2001,,NG,"10,300"
2001,,GEO,"126,641"
2001,,GEO,"126,208"
2001,,NG,"250,347"
2001,,HYC,"28,854"
2001,,NG,"9,203"
2001,,NG,"4,292"
2001,,HYC,"3,103"
2001,,DFO,17
2001,,HYC,520
2001,,NG,"3,014,837"
2001,,NG,"12,441"
2001,,PC,"113,047"
2001,,HYC,"732,217"
2001,,HYC,"6,194"
2001,,WND,"10,149"
2001,,WND,"5,554"
2001,,WND,"16,001"
2001,,WND,"22,733"
2001,,WND,"50,255"
2001,,WND,"22,984"
2001,,HYC,0
2001,,GEO,"317,648"
2001,,COL,0
2001,,NG,"143,129"
2001,,NG,"67,097"
2001,,NG,"458,816"
2001,,MLG,"55,481"
2001,,NG,"9,403"
2001,,NG,"6,000"
2001,,NG,"10,517"
2001,,DFO,"1,226"
2001,,NG,"26,841"
2001,,DFO,543
2001,,NG,"31,211"
2001,,HYC,"75,503"
2001,,NG,"3,363"
2001,,RFO,118
2001,,MLG,"25,284"
2001,,GEO,"114,610"
2001,,HYC,"11,241"
2001,,NG,705
2001,,DFO,36
2001,,DFO,"29,268"
2001,,NG,"18,243"
2001,,NG,"4,324"
2001,,NG,"4,343"
2001,,WWW,"9,493"
2001,,MLG,"201,778"
2001,,OTH,"152,218"
2001,,NG,"309,774"
2001,,NG,"404,568"
2001,,WND,"18,109"
2001,,NG,"2,183"
2001,,WWW,"214,747"
2001,,COL,"31,902"
2001,,NG,"136,853"
2001,,RFO,"38,812"
2001,,WWW,"255,012"
2001,,HYC,"6,168"
2001,,COL,"366,413"
2001,,MLG,"39,851"
2001,,MLG,"19,510"
2001,,MLG,"59,773"
2001,,OTH,"45,092"
2001,,NG,"3,926,730"
2001,,WWW,"166,125"
2001,,WOO,"2,640"
2001,,NG,0
2001,,NG,"262,633"
2001,,NG,"10,251"
2001,,HYC,"59,141"
2001,,COL,"74,761"
2001,,DFO,33
2001,,NG,"13,925"
2001,,OTH,741
2001,,DFO,2
2001,,NG,"12,001"
2001,,COL,"32,923"
2001,,DFO,"3,260"
2001,,NG,"24,638"
2001,,MLG,"90,017"
2001,,DFO,"25,652"
2001,,NG,"651,659"
2001,,NG,"5,187"
2001,,NG,"40,368"
2001,,WND,"281,969"
2001,,WND,"73,656"
2001,,NG,"57,000"
2001,,RFO,0
2001,,NG,"3,345"
2001,,NG,"14,585"
2001,,HYC,"1,638"
2001,,NG,"136,192"
2001,,WWW,"505,088"
2001,,DFO,"9,108"
2001,,MLG,"71,727"
2001,,OTH,"54,109"
2001,,OOG,"5,614"
2001,,NG,"698,143"
2001,,NG,"3,996"
2001,,OTH,474
2001,,DFO,"6,445"
2001,,NG,"85,963"
2001,,DFO,0
2001,,NG,384
2001,,RFO,"24,532"
2001,,NG,"23,592"
2001,,DFO,0
2001,,NG,"2,057"
2001,,RFO,0
2001,,HYC,262
2001,,DFO,0
2001,,NG,"474,533"
2001,,DFO,10
2001,,DFO,15
2001,,NG,"1,644,672"
2001,,DFO,414
2001,,DFO,"1,430"
2001,,DFO,"1,944"
2001,,HYC,"32,150"
2001,,DFO,0
2001,,NG,"77,309"
2001,,DFO,22
2001,,NG,"578,324"
2001,,DFO,186
2001,,DFO,12
2001,,NG,69
2001,,DFO,547
2001,,MLG,"8,100"
2001,,DFO,"41,862"
2001,,NG,"126,748"
2001,,DFO,0
2001,,DFO,488
2001,,DFO,14
2001,,WWW,"9,552"
2001,,DFO,"1,988"
2001,,NG,"58,475"
2001,,WWW,"113,387"
2001,,DFO,17
2001,,NG,"153,642"
2001,,DFO,307
2001,,NG,"28,231"
2001,,NG,8
2001,,COL,"45,057"
2001,,NG,623
2001,,HYC,"58,562"
2001,,WWW,"6,732"
2001,,DFO,49
2001,,HYC,"6,634"
2001,,DFO,0
2001,,HYC,"7,412"
2001,,RFO,"2,402"
2001,,COL,"37,335"
2001,,DFO,"6,568"
2001,,DFO,"3,153"
2001,,HYC,"2,094"
2001,,HYC,"7,477"
2001,,DFO,502
2001,,NG,"3,604"
2001,,DFO,206
2001,,DFO,"3,457"
2001,,NG,"22,231"
2001,,COL,"46,765"
2001,,DFO,768
2001,,NG,"54,772"
2001,,HYC,"5,066"
2001,,DFO,"1,329"
2001,,NG,"1,078"
2001,,DFO,"7,128"
2001,,MLG,"26,630"
2001,,HYC,"193,762"
2001,,HYC,"50,831"
2001,,HYC,"51,606"
2001,,HYC,"57,518"
2001,,HYC,"108,304"
2001,,HYC,"269,711"
2001,,HYC,"309,462"
2001,,HYC,"94,452"
2001,,MLG,"16,816"
2001,,DFO,15
2001,,NG,"130,916"
2001,,ORW,"7,665"
2001,,WND,"23,982"
2001,,MLG,"6,951"
2001,,MLG,"5,395"
2001,,NG,"717,587"
2001,,DFO,"6,559"
2001,,NG,"61,910"
2001,,ORW,"10,166"
2001,,DFO,"16,661"
2001,,NG,"1,801,921"
2001,,NG,"862,586"
2001,,NG,"37,277"
2001,,NG,813
2001,,MLG,"26,565"
2001,,MLG,"26,230"
2001,,NG,"3,570"
2001,,WND,"36,532"
2001,,NG,"34,000"
2001,,NG,"17,570"
2001,,MLG,"43,744"
2001,,DFO,0
2001,,MLG,179
2001,,OTH,135
2001,,OTH,29
2001,,NG,"14,228"
2001,,NG,"34,283"
2001,,MLG,"20,810"
2001,,NG,"1,448"
2001,,NG,"5,403"
2001,,NG,"12,732"
2001,,WWW,"90,814"
2001,,NG,"299,505"
2001,,COL,"4,485"
2001,,MLG,"282,277"
2001,,OTH,"212,946"
2001,,DFO,240
2001,,NG,"16,140"
2001,,DFO,0
2001,,NG,"13,301"
2001,,NG,"1,569"
2001,,ORW,"6,495"
2001,,HYC,"174,104"
2001,,NG,"3,090"
2001,,MLG,"25,142"
2001,,COL,"5,235"
2001,,NG,"7,189"
2001,,WND,"75,618"
2001,,HYC,"19,544"
2001,,NG,"63,713"
2001,,RFO,778
2001,,NG,0
2001,,COL,"12,001"
2001,,NG,614
2001,,NG,361
2001,,WWW,"38,971"
2001,,NG,"39,748"
2001,,NG,"9,136"
2001,,WWW,319
2001,,WND,"89,990"
2001,,MLG,"39,492"
2001,,HYC,"18,308"
2001,,MLG,"27,082"
2001,,DFO,358
2001,,NG,252
2001,,DFO,260
2001,,NG,"2,639"
2001,,ORW,576
2001,,DFO,"3,508"
2001,,NG,"19,019"
2001,,OOG,"410,837"
2001,,GEO,"300,759"
2001,,COL,"5,731"
2001,,DFO,"21,005"
2001,,MLG,"98,780"
2001,,OTH,"74,518"
2001,,DFO,0
2001,,MLG,"5,331"
2001,,OTH,"4,021"
2001,,NG,17
2001,,HYC,"5,805"
2001,,DFO,269
2001,,NG,"3,000"
2001,,NG,"2,000"
2001,,HYC,"6,224"
2001,,HYC,"8,528"
2001,,DFO,"14,224"
2001,,NG,"389,587"
2001,,DFO,0
2001,,NG,"556,995"
2001,,DFO,"25,563"
2001,,NG,"1,716"
2001,,MLG,"11,513"
2001,,MLG,"64,196"
2001,,NG,"3,608,708"
2001,,OTH,0
2001,,WWW,167
2001,,NG,"26,500"
2001,,NG,"714,078"
2001,,ORW,"8,289"
2001,,NG,"126,927"
2001,,RFO,928
2001,,DFO,850
2001,,NG,"764,999"
2001,,ORW,"8,374"
2001,,WWW,"4,261"
2001,,NG,"2,449"
2001,,ORW,"3,408"
2001,,NG,"3,626"
2001,,NG,"37,771"
2001,,DFO,"3,036"
2001,,NG,"5,592"
2001,,NG,"365,380"
2001,,RFO,"5,098"
2001,,DFO,"1,791"
2001,,NG,"384,295"
2001,,NG,"622,807"
2001,,NG,"2,297,521"
2001,,NG,"508,632"
2001,,WWW,"50,177"
2001,,DFO,113
2001,,NG,"55,035"
2001,,NG,"4,679,638"
2001,,NG,"1,774,917"
2001,,WWW,"36,116"
2001,,NG,"1,233,127"
2001,,OTH,"693,632"
2001,,NG,"10,400"
2001,,NG,"34,400"
2001,,MLG,"47,483"
2001,,ORW,"16,061"
2001,,MLG,0
2001,,ORW,"3,863"
2001,,ORW,"13,680"
2001,,DFO,0
2001,,NG,"140,513"
2001,,DFO,"1,121"
2001,,NG,"4,334,020"
2001,,NG,"1,400,277"
2001,,NG,"1,594,521"
2001,,NG,"2,470,271"
2001,,OOG,"450,651"
2001,,NG,159
2001,,NG,"3,349,109"
2001,,MLG,"11,251"
2001,,MLG,"35,137"
2001,,DFO,0
2001,,NG,"538,784"
2001,,NG,"2,066,840"
2001,,NG,"1,050,086"
2001,,RFO,"13,002"
2001,,NG,"58,275"
2001,,NG,"65,637"
2001,,NG,"26,641"
2001,,NG,"1,414,404"
2001,,NG,"3,171,824"
2001,,NG,"69,968"
2001,,NG,"524,007"
2001,,NG,"4,081,367"
2001,,MLG,"78,422"
2001,,MLG,"12,958"
2001,,MLG,"40,234"
2001,,ORW,"5,210"
2001,,MLG,"5,821"
2001,,NG,"371,519"
2001,,NG,"4,992,017"
2001,,NG,"1,654,481"
2001,,NG,"3,413"
2001,,NG,"1,781,457"
2001,,NG,"1,180"
2001,,NG,"8,939"
2001,,NG,"1,420,699"
2001,,NG,"617,916"
2001,,NG,"57,269"
2001,,DFO,0
2001,,NG,"161,836"
2001,,NG,"184,648"
2001,,OOG,"96,418"
2001,,NG,"367,616"
2001,,MLG,"6,351"
2001,,NG,0
2001,,OOG,0
2001,,NG,"240,158"
2001,,NG,"390,381"
2001,,WND,"70,246"
2001,,NG,"1,277,229"
2001,,NG,"529,678"
2001,,NG,"773,119"
2001,,DFO,"44,204"
2001,,NG,"1,465,644"
2001,,DFO,585
2001,,DFO,55
2001,,NG,"4,477"
2001,,NG,"239,995"
2001,,NG,"40,409"
2001,,NG,"199,788"
2001,,NG,0
2001,,MLG,"31,536"
2001,,NG,"522,570"
2001,,NG,"63,863"
2001,,DFO,0
2001,,NG,"148,325"
2001,,NG,"2,990,697"
2001,,DFO,164
2001,,NG,"3,856,524"
2001,,NG,"2,044,317"
2001,,MLG,"8,025"
2001,,MLG,"23,684"
2001,,MLG,"9,571"
2001,,MLG,"43,993"
2001,,MLG,"21,228"
2001,,MLG,"15,787"
2001,,NG,"171,669"
2001,,DFO,"5,463"
2001,,NG,"445,977"
2001,,NG,"1,102,499"
2001,,NG,"2,080,055"
2001,,NG,"212,221"
2001,,NG,"1,135,982"
2001,,NG,"1,347,880"
2001,,NG,"343,694"
2001,,NG,"49,011"
2001,,NG,"4,774"
2001,,NG,"515,557"
2001,,NG,"404,724"
2001,,NG,"33,787"
2001,,NG,"97,524"
2001,,NG,"401,977"
2001,,NG,"95,721"
2001,,DFO,"8,077"
2001,,NG,"81,154"
2001,,DFO,-174
2001,,NG,"112,260"
2001,,WND,"9,073"
2001,,DFO,"2,243"
2001,,NG,"60,680"
2001,,WND,"304,581"
2001,,NG,"69,112"
2001,,NG,0
2001,,NG,"1,491,822"
2001,,NG,"514,615"
2001,,NG,"787,836"
2001,,NG,"1,439,576"
2001,,NG,"146,242"
2001,,NG,"56,530"
2001,,NG,"152,148"
2001,,NG,"120,049"
2001,,NG,"85,122"
2001,,NG,"35,718"
2001,,NG,"68,541"
2001,,NG,"65,266"
2001,,NG,"41,488"
2001,,DFO,"2,372"
2001,,NG,"209,919"
2001,,DFO,"48,476"
2001,,NG,"146,849"
2001,,NG,"154,639"
2001,,COL,"84,563"
2001,,NG,"37,659"
2001,,NG,"68,069"
2001,,NG,"147,736"
2001,,NG,"12,878"
2001,,ORW,"5,347"
2001,,NG,"16,584"
2001,,NG,"4,830"
2001,,NG,"3,040"
2001,,NG,"6,721"
2001,,WND,"334,936"
2001,,DFO,"29,021"
2001,,NG,"405,869"
2001,,DFO,156
2001,,NG,"99,919"
2001,,NG,"21,798"
2001,,NG,"162,809"
2001,,NG,"42,787"
2001,,NG,"92,858"
2001,,WND,"195,482"
2001,,HYC,"24,771"
2001,,NG,"2,736,226"
2001,,NG,"598,990"
2001,,OOG,"11,418"
2001,,NG,"436,697"
2001,,DFO,38
2001,,MLG,"5,496"
2001,,OTH,"4,146"
2001,,NG,0
2001,,DFO,"25,966"
2001,,NG,"43,818"
2001,,NG,"184,143"
2001,,NG,"325,549"
2001,,NG,"686,942"
2001,,DFO,0
2001,,NG,"2,188,393"
2001,,OTH,"1,258,852"
2001,,DFO,68
2001,,NG,"8,369"
2001,,DFO,637
2001,,NG,"264,785"
2001,,RFO,"1,210,068"
2001,,DFO,0
2001,,COL,"39,295"
2001,,DFO,106
2001,,MLG,"8,506"
2001,,OTH,"6,417"
2001,,NG,353
2001,,ORW,"18,356"
2001,,WWW,"42,480"
2001,,WOO,150
2001,,DFO,525
2001,,ORW,55
2001,,DFO,216
2001,,ORW,"1,992"
2001,,NG,"460,740"
2001,,WOO,0
2001,,WND,"7,410"
2001,,WND,"26,877"
2001,,WND,"30,407"
2001,,WND,"36,629"
2001,,NG,"28,115"
2001,,WND,"229,467"
2001,,WND,"15,400"
2001,,DFO,"317,716"
2001,,WND,"11,174"
2001,,NG,"35,322"
2001,,DFO,624
2001,,DFO,"4,450"
2001,,NG,"151,641"
2001,,WND,"49,337"
2001,,WND,"74,017"
2001,,NG,"359,660"
2001,,WWW,0
2001,,NG,0
2001,,WWW,0
2001,,NG,"13,869"
2001,,NG,"97,411"
2001,,NG,"662,375"
2001,,MLG,"14,758"
2001,,NG,"105,069"
2001,,NG,0
2001,,NG,0
2001,,NG,0
2001,,NG,0
2001,,NG,0
2001,,NG,"27,597"
2001,,NG,231
2001,,ORW,"3,395"
2001,,DFO,"1,587"
2001,,DFO,151
2001,,DFO,150
2001,,NG,"49,702"
2001,,NG,291
2001,,NG,"1,129"
2001,,NG,"2,575,485"
2001,,DFO,117
2001,,NG,0
2001,,NG,0
2001,,WND,"6,143"
2001,,WND,"5,720"
2001,,WND,"5,841"
2001,,WND,"5,775"
2001,,WND,"5,861"
2001,,WND,"5,906"
2001,,WND,"6,125"
2001,,WND,"6,359"
2001,,WND,"5,880"
2001,,WND,"5,925"
2001,,WND,"6,344"
2001,,WND,"6,009"
2001,,WND,"6,316"
2001,,WND,"5,727"
2001,,WND,"5,627"
2001,,WND,"20,452"
2001,,WND,"135,232"
2001,,MLG,"26,629"
2001,,MLG,"14,412"
2001,,MLG,"13,404"
2001,,MLG,"12,395"
2001,,MLG,"16,905"
2001,,MLG,"41,182"
2001,,MLG,"10,471"
2001,,MLG,"6,580"
2001,,MLG,"84,539"
2001,,NG,"54,412"
2001,,MLG,"5,592"
2001,,MLG,"11,288"
2001,,MLG,"24,387"
2001,,MLG,"114,021"
2001,,MLG,"18,689"
2001,,MLG,"79,565"
2001,,MLG,"19,362"
2001,,NG,"24,610"
2001,,MLG,"33,072"
2001,,MLG,"32,497"
2001,,MLG,"21,279"
2001,,MLG,"13,070"
2001,,MLG,"27,888"
2001,,WND,"139,620"
2001,,WND,"6,107"
2001,,WND,"70,870"
2001,,WND,"58,563"
2001,,OOG,"118,644"
2001,,NG,"61,172"
2001,,NG,"108,846"
2001,,MLG,"56,971"
2001,,DFO,238
2001,,NG,"4,563"
2001,,NG,"40,815"
2001,,NG,"2,600"
2001,,ORW,"32,103"
2001,,DFO,0
2001,,NG,0
2001,,MLG,"10,164"
2001,,NG,0
2001,,NG,"181,318"
2001,,NG,"1,602"
2001,,NG,"5,952"
2001,,HYC,"7,256"
2001,,HYC,"5,153"
2001,,NG,"25,525"
2001,,DFO,59
2001,,NG,"47,459"
2001,,WND,"80,525"
2001,,WND,"31,816"
2001,,WND,"39,832"
2001,,WND,"18,341"
2001,,WND,"64,730"
2001,,WND,"9,876"
2001,,WND,"28,520"
2001,,WND,"21,091"
2001,,MLG,"24,075"
2001,,MLG,"24,275"
2001,,MLG,"3,905"
2001,,MLG,"24,685"
2001,,MLG,"5,813"
2001,,MLG,"18,621"
2001,,MLG,"16,112"
2001,,MLG,"11,864"
2001,,MLG,"20,911"
2001,,MLG,"49,691"
2001,,MLG,"68,184"
2001,,MLG,"6,510"
2001,,MLG,"15,803"
2001,,MLG,"11,486"
2001,,MLG,"7,281"
2001,,MLG,"13,211"
2001,,MLG,"39,712"
2001,,MLG,"28,807"
2001,,WND,373
2001,,MLG,"9,913"
2001,,MLG,"2,389"
2001,,WND,280
2001,,DFO,"2,547"
2001,,NG,"545,318"
2001,,NG,0
2001,,DFO,763
2001,,MLG,"102,714"
2001,,NG,69
2001,,PC,"557,210"
2001,,HYC,"30,882"
2001,,WND,"139,035"
2001,,NG,"61,477"
2001,,DFO,423
2001,,NG,0
2001,,DFO,"2,768"
2001,,MLG,"10,456"
2001,,NG,"9,805"
2001,,OTH,"35,316"
2001,,DFO,63
2001,,NG,185
2001,,NG,"1,830,556"
2001,,NG,"23,618"
2001,,HYC,"3,058"
2001,,HYC,"7,257"
2001,,MLG,"32,847"
2001,,HYC,"3,625"
2001,,MLG,"24,584"
2001,,DFO,105
2001,,HYC,"53,077"
2001,,DFO,104
2001,,DFO,"1,320"
2001,,MLG,"17,403"
2001,,MLG,"2,279"
2001,,NG,"77,815"
2001,,GEO,"60,007"
2001,,COL,"238,916"
2001,,MLG,"12,771"
2001,,HYC,"162,800"
2001,,WND,"5,140"
2001,,DFO,189
2001,,NG,502
2001,,DFO,721
2001,,WND,"541,643"
2001,,DFO,961
2001,,NG,"22,734"
2001,,MLG,"12,967"
2001,,DFO,293
2001,,MLG,"83,202"
2001,,OTH,"62,766"
2001,,NG,"68,111"
2001,,HYC,"4,428"
2001,,NG,0
2001,,HYC,"10,218"
2001,,WND,"73,784"
2001,,COL,"154,705"
2001,,COL,"111,838"
2001,,WWW,"159,532"
2001,,DFO,"4,265"
2001,,NG,"102,072"
2001,,RFO,"9,139"
2001,,ORW,"5,030"
2001,,WWW,"374,242"
2001,,NG,"25,828"
2001,,NG,"582,159"
2001,,NG,"17,156"
2001,,NG,"371,838"
2001,,OTH,"4,408"
2001,,PC,"157,200"
2001,,NG,"252,406"
2001,,NG,"53,012"
2001,,NG,"11,720"
2001,,COL,"80,616"
2001,,RFO,"38,813"
2001,,MLG,"6,037"
2001,,OTH,"4,554"
2001,,NG,"73,314"
2001,,WWW,"52,461"
2001,,DFO,550
2001,,NG,"35,790"
2001,,RFO,"13,107"
2001,,ORW,"49,179"
2001,,DFO,"14,152"
2001,,HYC,"2,552"
2001,,WOO,206
2001,,DFO,141
2001,,NG,"3,063"
2001,,COL,"155,899"
2001,,DFO,117
2001,,NG,"117,857"
2001,,MLG,"24,445"
2001,,NG,"13,255"
2001,,OOG,"108,137"
2001,,COL,"19,966"
2001,,NG,"16,081"
2001,,DFO,759
2001,,NG,"33,538"
2001,,OOG,"18,466"
2001,,NG,"1,977"
2001,,COL,330
2001,,NG,55
2001,,COL,897
2001,,NG,"5,648"
2001,,COL,"146,453"
2001,,HYC,"16,674"
2001,,COL,"34,233"
2001,,NG,"13,246"
2001,,RFO,"3,572"
2001,,COL,252
2001,,NG,220
2001,,DFO,"1,636"
2001,,NG,"47,297"
2001,,COL,"44,218"
2001,,DFO,"1,050"
2001,,NG,"82,375"
2001,,OOG,"114,537"
2001,,RFO,"5,180"
2001,,COL,"42,701"
2001,,NG,"4,713"
2001,,RFO,"1,423"
2001,,NG,"6,184"
2001,,WWW,"24,035"
2001,,NG,"199,419"
2001,,RFO,0
2001,,DFO,166
2001,,NG,"38,464"
2001,,OOG,"206,504"
2001,,COL,"163,477"
2001,,COL,"4,225"
2001,,NG,"17,673"
2001,,NG,"28,843"
2001,,COL,"5,723"
2001,,DFO,104
2001,,WWW,"1,945"
2001,,COL,"35,458"
2001,,DFO,"7,097"
2001,,NG,"6,888"
2001,,ORW,"1,306"
2001,,OTH,"2,732"
2001,,DFO,373
2001,,NG,"21,909"
2001,,HYC,"16,445"
2001,,WWW,246
2001,,WWW,"6,298"
2001,,NG,"14,131"
2001,,NG,"11,150"
