Year,State,AER Fuel Type Code,Net Generation MWh
2006,OH,COL,7478295
2006,OH,DFO,25630
2006,OH,COL,5933546
2006,OH,DFO,4010
2006,OH,COL,1403152
2006,OH,DFO,126
2006,OH,DFO,3707
2006,OH,PC,1035609
2006,OH,COL,3367775
2006,OH,DFO,255
2006,OH,NG,30727
2006,OH,DFO,284
2006,OH,DFO,32
2006,OH,DFO,41
2006,OH,NG,112
2006,OH,COL,0
2006,OH,DFO,83
2006,OH,NG,445
2006,OH,NG,0
2006,OH,DFO,12
2006,OH,COL,79743
2006,OH,NG,1153
2006,OH,NG,-153
2006,OH,COL,307271
2006,OH,NG,4776
2006,OH,DFO,0
2006,OH,DFO,0
2006,OH,DFO,39
2006,OH,NG,90
2006,OH,COL,325262
2006,OH,NG,512
2006,OH,COL,206212
2006,OH,DFO,0
2006,OH,NG,473
2006,OH,DFO,-268
2006,OH,COL,-985
2006,OH,DFO,0
2006,OH,DFO,27
2006,OH,NG,0
2006,OH,COL,18880
2006,OH,NG,0
2006,OH,DFO,0
2006,OH,NG,0
2006,OH,COL,85168
2006,OH,NG,0
2006,OH,DFO,0
2006,OH,NG,0
2006,OH,HYC,335283
2006,OH,HYC,276771
2006,OH,COL,9551401
2006,OH,DFO,36161
2006,OH,NUC,10475373
2006,OH,DFO,200
2006,OH,COL,2602626
2006,OH,DFO,15169
2006,OH,COL,1542723
2006,OH,NUC,6371566
2006,OH,DFO,467
2006,OH,NG,24800
2006,OH,HYC,2918
2006,OH,COL,928803
2006,OH,NG,7788
2006,OH,DFO,198
2006,OH,DFO,135
2006,OH,DFO,112
2006,OH,DFO,125
2006,OH,DFO,151
2006,OH,DFO,0
2006,OH,DFO,8
2006,OH,HYC,13589
2006,OH,DFO,57
2006,OH,DFO,180
2006,OH,DFO,93
2006,OH,DFO,583
2006,OH,DFO,181
2006,OH,DFO,219
2006,OH,DFO,83
2006,OH,DFO,44
2006,OH,NG,1468
2006,OH,NG,1686
2006,OH,DFO,242
2006,OH,HYC,3375
2006,OH,DFO,72
2006,OH,DFO,0
2006,OH,DFO,0
2006,OH,NG,66625
2006,OH,DFO,153
2006,OH,DFO,39
2006,OH,DFO,18
2006,OH,DFO,124
2006,OH,DFO,92
2006,OH,COL,16632444
2006,OH,DFO,39225
2006,OH,COL,80880
2006,OH,DFO,813
2006,OH,COL,221996
2006,OH,WWW,195906
2006,OH,DFO,2027
2006,OH,NG,4246
2006,OH,ORW,64
2006,OH,OTH,33
2006,OH,ORW,898
2006,OH,OTH,2772
2006,OH,WWW,90582
2006,OH,OOG,173360
2006,OH,NG,10051
2006,OH,RFO,6179
2006,OH,WWW,42
2006,OH,COL,86879
2006,OH,COL,43158
2006,OH,DFO,0
2006,OH,NG,1141
2006,OH,NG,9135
2006,OH,ORW,9507
2006,OH,WWW,77253
2006,OH,PC,11319
2006,OH,OOG,48240
2006,OH,COL,7751
2006,OH,NG,8132
2006,OH,OOG,1879
2006,OH,COL,7260
2006,OH,COL,7308
2006,OH,NG,119
2006,OH,COL,0
2006,OH,NG,0
2006,OH,NG,288
2006,OH,WWW,37883
2006,OH,WWW,8427
2006,OH,NG,172718
2006,OH,NG,45472
2006,OH,NG,20270
2006,OH,NG,11821
2006,OH,NG,318
2006,OH,NG,448
2006,OH,NG,260
2006,OH,DFO,7862
2006,OH,NG,43303
2006,OH,NG,152989
2006,OH,NG,239844
2006,OH,NG,17808
2006,OH,NG,0
2006,OH,NG,287710
2006,OH,MLG,23653
2006,OH,OOG,136528
2006,OH,NG,13555
2006,OH,NG,397187
2006,OH,NG,609573
2006,OH,NG,4769
2006,OH,NG,128854
2006,OH,DFO,516
2006,OH,WND,14401
2006,OH,DFO,0
2006,OK,DFO,586
2006,OK,NG,10051
2006,OK,COL,6140564
2006,OK,NG,1419
2006,OK,NG,365785
2006,OK,NG,48018
2006,OK,DFO,0
2006,OK,NG,594313
2006,OK,NG,163935
2006,OK,COL,10221826
2006,OK,DFO,89
2006,OK,NG,8402
2006,OK,NG,581722
2006,OK,NG,26
2006,OK,NG,3098664
2006,OK,RFO,65
2006,OK,DFO,0
2006,OK,NG,329
2006,OK,DFO,0
2006,OK,DFO,8
2006,OK,NG,3083987
2006,OK,COL,6772638
2006,OK,DFO,34
2006,OK,DFO,0
2006,OK,NG,648250
2006,OK,DFO,0
2006,OK,DFO,122
2006,OK,NG,429363
2006,OK,DFO,0
2006,OK,NG,26120
2006,OK,DFO,0
2006,OK,DFO,825
2006,OK,NG,3968
2006,OK,DFO,12
2006,OK,HYC,39643
2006,OK,HYC,102986
2006,OK,HPS,-116473
2006,OK,HYC,86717
2006,OK,HYC,164002
2006,OK,DFO,91
2006,OK,NG,535
2006,OK,HYC,71720
2006,OK,DFO,226
2006,OK,NG,1335
2006,OK,DFO,294
2006,OK,NG,0
2006,OK,DFO,0
2006,OK,NG,1067
2006,OK,DFO,344
2006,OK,NG,186
2006,OK,HYC,45952
2006,OK,HYC,31045
2006,OK,DFO,5483
2006,OK,NG,1116753
2006,OK,DFO,0
2006,OK,NG,713
2006,OK,DFO,0
2006,OK,NG,300171
2006,OK,DFO,50
2006,OK,DFO,0
2006,OK,NG,2346399
2006,OK,DFO,13070
2006,OK,COL,6275050
2006,OK,HYC,36905
2006,OK,HYC,10377
2006,OK,DFO,2764
2006,OK,COL,2914313
2006,OK,NG,156990
2006,OK,HYC,34232
2006,OK,NG,0
2006,OK,DFO,0
2006,OK,NG,70881
2006,OK,NG,24300
2006,OK,NG,0
2006,OK,NG,1825635
2006,OK,NG,0
2006,OK,DFO,0
2006,OK,NG,996344
2006,OK,DFO,33
2006,OK,COL,97254
2006,OK,NG,44465
2006,OK,COL,342200
2006,OK,COL,2268178
2006,OK,WWW,190250
2006,OK,NG,113968
2006,OK,RFO,39155
2006,OK,WWW,87517
2006,OK,WWW,19516
2006,OK,DFO,408
2006,OK,NG,12726
2006,OK,NG,149588
2006,OK,NG,224381
2006,OK,MLG,0
2006,OK,OTH,0
2006,OK,NG,0
2006,OK,NG,280641
2006,OK,OTH,5445
2006,OK,OOG,16143
2006,OK,NG,8962
2006,OK,DFO,0
2006,OK,NG,11904
2006,OK,NG,1015647
2006,OK,NG,1685788
2006,OK,NG,418879
2006,OK,NG,733987
2006,OK,NG,0
2006,OK,NG,3084116
2006,OK,NG,1371470
2006,OK,NG,2085036
2006,OK,NG,2359299
2006,OK,NG,3377559
2006,OK,NG,68537
2006,OK,NG,27428
2006,OK,DFO,91
2006,OK,WND,262768
2006,OK,WND,317798
2006,OK,NG,648
2006,OK,DFO,0
2006,OK,WND,598264
2006,OK,WND,530454
2006,OK,DFO,0
2006,OK,WND,3157
2006,OR,HYC,2548078
2006,OR,HYC,1238175
2006,OR,HYC,40727
2006,OR,HYC,41376
2006,OR,HYC,13381
2006,OR,HYC,15163
2006,OR,HYC,45984
2006,OR,HYC,435882
2006,OR,HYC,150019
2006,OR,HYC,7444
2006,OR,HYC,12102
2006,OR,HYC,269715
2006,OR,HYC,42065
2006,OR,HYC,823
2006,OR,HYC,93946
2006,OR,HYC,61568
2006,OR,HYC,234775
2006,OR,HYC,7895
2006,OR,HYC,99948
2006,OR,HYC,182600
2006,OR,HYC,213965
2006,OR,HYC,480154
2006,OR,HYC,106798
2006,OR,HYC,1123660
2006,OR,HYC,63530
2006,OR,HYC,229425
2006,OR,HYC,93581
2006,OR,HYC,51382
2006,OR,HYC,91121
2006,OR,HYC,5083349
2006,OR,HYC,101365
2006,OR,HYC,320006
2006,OR,HYC,67048
2006,OR,HYC,235751
2006,OR,HYC,161531
2006,OR,HYC,9418806
2006,OR,HYC,386454
2006,OR,HYC,5611495
2006,OR,HYC,7128153
2006,OR,HYC,53288
2006,OR,HYC,31671
2006,OR,DFO,3126
2006,OR,COL,2370628
2006,OR,HYC,316250
2006,OR,HYC,67486
2006,OR,HYC,167257
2006,OR,HYC,1273
2006,OR,HYC,2025
2006,OR,HYC,263012
2006,OR,HYC,87591
2006,OR,NG,0
2006,OR,NG,1188707
2006,OR,ORW,13926
2006,OR,HYC,36876
2006,OR,HYC,67832
2006,OR,MLG,19887
2006,OR,NG,583883
2006,OR,NG,875454
2006,OR,DFO,0
2006,OR,NG,0
2006,OR,DFO,1197
2006,OR,NG,339257
2006,OR,NG,0
2006,OR,HYC,12528
2006,OR,HYC,7139
2006,OR,HYC,3
2006,OR,WWW,157571
2006,OR,WWW,96661
2006,OR,DFO,0
2006,OR,NG,44595
2006,OR,RFO,872
2006,OR,HYC,13850
2006,OR,HYC,33742
2006,OR,NG,882
2006,OR,WWW,196459
2006,OR,WWW,11885
2006,OR,MLG,51316
2006,OR,OTH,40320
2006,OR,NG,0
2006,OR,HYC,22424
2006,OR,WWW,69186
2006,OR,HYC,5357
2006,OR,HYC,22
2006,OR,WWW,63468
2006,OR,HYC,4131
2006,OR,HYC,16616
2006,OR,HYC,33924
2006,OR,HYC,89797
2006,OR,NG,1065659
2006,OR,NG,2003662
2006,OR,WWW,65291
2006,OR,NG,67093
2006,OR,WWW,0
2006,OR,NG,283927
2006,OR,DFO,11
2006,OR,NG,3955
2006,OR,NG,0
2006,OR,NG,1380122
2006,OR,WND,66228
2006,OR,NG,1078839
2006,OR,NG,1826680
2006,OR,NG,39207
2006,OR,WND,101846
2006,OR,WND,59043
2006,OR,WND,289430
2006,OR,NG,368552
2006,OR,NG,42
2006,OR,WWW,67470
2006,OR,NG,86697
2006,OR,RFO,6613
2006,OR,ORW,13847
2006,OR,WWW,54877
2006,OR,NG,24
2006,OR,WWW,15925
2006,OR,WND,120638
2006,OR,NG,1406
2006,OR,WND,226484
2006,OR,WND,67550
2006,OR,HYC,6963
2006,PA,DFO,0
2006,PA,NG,-1849
2006,PA,DFO,0
2006,PA,NG,7730
2006,PA,DFO,487
2006,PA,NG,0
2006,PA,COL,2142546
2006,PA,DFO,9348
2006,PA,DFO,1384
2006,PA,DFO,3495
2006,PA,NG,769
2006,PA,DFO,10991
2006,PA,NG,0
2006,PA,DFO,1744
2006,PA,DFO,3037
2006,PA,NG,3763
2006,PA,COL,2155737
2006,PA,DFO,5778
2006,PA,DFO,290
2006,PA,DFO,-5021
2006,PA,NG,0
2006,PA,COL,1157688
2006,PA,DFO,4076
2006,PA,DFO,3112
2006,PA,HYC,156616
2006,PA,DFO,359
2006,PA,COL,7796622
2006,PA,DFO,1252
2006,PA,NG,8194
2006,PA,COL,6483579
2006,PA,NG,1909
2006,PA,COL,12238613
2006,PA,DFO,16613
2006,PA,HYC,80499
2006,PA,DFO,14976
2006,PA,WOC,3236237
2006,PA,DFO,-28
2006,PA,COL,3499110
2006,PA,DFO,9431
2006,PA,DFO,1508
2006,PA,COL,837496
2006,PA,DFO,400784
2006,PA,COL,11487745
2006,PA,DFO,213
2006,PA,COL,1136257
2006,PA,DFO,2298
2006,PA,DFO,1178
2006,PA,DFO,286
2006,PA,COL,3199283
2006,PA,DFO,28983
2006,PA,COL,5904402
2006,PA,DFO,478
2006,PA,DFO,1249
2006,PA,DFO,521
2006,PA,HYC,697542
2006,PA,DFO,515
2006,PA,DFO,205
2006,PA,COL,1055790
2006,PA,DFO,8549
2006,PA,NG,135921
2006,PA,RFO,257514
2006,PA,COL,5328659
2006,PA,DFO,39953
2006,PA,COL,5548365
2006,PA,DFO,336
2006,PA,DFO,32
2006,PA,COL,1488970
2006,PA,DFO,10615
2006,PA,PC,0
2006,PA,WOC,65510
2006,PA,HYC,104955
2006,PA,DFO,402
2006,PA,DFO,321
2006,PA,DFO,1024
2006,PA,DFO,0
2006,PA,COL,630578
2006,PA,DFO,1747
2006,PA,NG,50904
2006,PA,RFO,50341
2006,PA,DFO,1809
2006,PA,DFO,0
2006,PA,DFO,1575
2006,PA,COL,2498234
2006,PA,DFO,11011
2006,PA,NG,216637
2006,PA,RFO,158702
2006,PA,DFO,685
2006,PA,DFO,2005
2006,PA,HPS,-453601
2006,PA,NUC,9042327
2006,PA,NUC,9890350
2006,PA,DFO,8071
2006,PA,DFO,1335
2006,PA,DFO,0
2006,PA,DFO,460
2006,PA,RFO,26744
2006,PA,DFO,2129
2006,PA,HYC,1218217
2006,PA,COL,115822
2006,PA,DFO,1220
2006,PA,PC,22663
2006,PA,WOC,93929
2006,PA,COL,1796287
2006,PA,DFO,3346
2006,PA,COL,9336588
2006,PA,DFO,9337
2006,PA,NG,0
2006,PA,COL,1658425
2006,PA,DFO,5595
2006,PA,NG,3775
2006,PA,NUC,5826100
2006,PA,NUC,6309211
2006,PA,COL,18599842
2006,PA,DFO,28304
2006,PA,PC,0
2006,PA,NUC,8572173
2006,PA,NUC,9233259
2006,PA,NUC,9257276
2006,PA,NUC,9939908
2006,PA,HYC,119936
2006,PA,HYC,76352
2006,PA,DFO,666
2006,PA,NG,3151
2006,PA,MLG,1
2006,PA,DFO,0
2006,PA,MLG,212109
2006,PA,NG,830
2006,PA,NUC,7227028
2006,PA,DFO,13565
2006,PA,HPS,-244576
2006,PA,COL,2809616
2006,PA,DFO,0
2006,PA,NG,4759
2006,PA,DFO,4757
2006,PA,NG,1382
2006,PA,DFO,1747
2006,PA,WOC,709990
2006,PA,MLG,13820
2006,PA,OTH,10859
2006,PA,NG,1598
2006,PA,DFO,2410
2006,PA,NG,142462
2006,PA,WOC,736371
2006,PA,WOO,2094
2006,PA,HYC,7816
2006,PA,HYC,22573
2006,PA,COL,9778
2006,PA,NG,10264
2006,PA,OOG,5646
2006,PA,WOC,291570
2006,PA,HYC,6972
2006,PA,MLG,11240
2006,PA,NG,1351
2006,PA,WOC,460750
2006,PA,COL,0
2006,PA,NG,192
2006,PA,WOC,811300
2006,PA,COL,903013
2006,PA,PC,535
2006,PA,WWW,54746
2006,PA,MLG,345168
2006,PA,OTH,271203
2006,PA,NG,2855
2006,PA,DFO,0
2006,PA,NG,23735
2006,PA,DFO,1191
2006,PA,WOC,402381
2006,PA,WWW,386
2006,PA,NG,87598
2006,PA,COL,0
2006,PA,NG,2749
2006,PA,COL,569872
2006,PA,DFO,2519
2006,PA,MLG,127281
2006,PA,OTH,100007
2006,PA,NG,15227
2006,PA,MLG,51271
2006,PA,NG,2788
2006,PA,COL,41715
2006,PA,NG,0
2006,PA,DFO,5770
2006,PA,DFO,243
2006,PA,NG,3799
2006,PA,COL,333543
2006,PA,WWW,272766
2006,PA,DFO,717
2006,PA,RFO,2442
2006,PA,ORW,3420
2006,PA,WWW,45015
2006,PA,DFO,0
2006,PA,NG,1396
2006,PA,PC,190573
2006,PA,ORW,0
2006,PA,WOC,203796
2006,PA,NG,307961
2006,PA,NG,6350
2006,PA,MLG,34821
2006,PA,DFO,1665
2006,PA,WOC,210985
2006,PA,NG,14360
2006,PA,OOG,110232
2006,PA,OOG,290517
2006,PA,NG,15497
2006,PA,OOG,71025
2006,PA,NG,10
2006,PA,WWW,138340
2006,PA,DFO,628
2006,PA,WOC,693874
2006,PA,MLG,3142
2006,PA,MLG,119152
2006,PA,OTH,93619
2006,PA,OOG,1326
2006,PA,DFO,1104
2006,PA,WOC,381965
2006,PA,ORW,13512
2006,PA,OTH,3569
2006,PA,PC,54136
2006,PA,WOC,894163
2006,PA,WOO,2333
2006,PA,HYC,45079
2006,PA,HYC,50661
2006,PA,HYC,92714
2006,PA,HYC,122241
2006,PA,COL,2169
2006,PA,NG,12
2006,PA,OOG,6205
2006,PA,COL,1426
2006,PA,COL,246292
2006,PA,DFO,2652
2006,PA,COL,244410
2006,PA,WOC,917988
2006,PA,HYC,37309
2006,PA,OOG,69481
2006,PA,RFO,24777
2006,PA,DFO,0
2006,PA,NG,204095
2006,PA,DFO,962
2006,PA,NG,44631
2006,PA,DFO,0
2006,PA,NG,2956
2006,PA,HYC,4660
2006,PA,DFO,681
2006,PA,OTH,0
2006,PA,WOC,269024
2006,PA,WWW,0
2006,PA,WOO,0
2006,PA,NG,7358
2006,PA,RFO,3634
2006,PA,DFO,257
2006,PA,NG,4430
2006,PA,DFO,1628
2006,PA,NG,34317
2006,PA,DFO,0
2006,PA,NG,4492
2006,PA,NG,32632
2006,PA,DFO,1955
2006,PA,MLG,113341
2006,PA,OTH,89054
2006,PA,DFO,1907
2006,PA,WOC,787137
2006,PA,COL,132460
2006,PA,WWW,171877
2006,PA,DFO,1459
2006,PA,NG,2361
2006,PA,NG,0
2006,PA,NG,10059
2006,PA,MLG,196281
2006,PA,OTH,154221
2006,PA,DFO,1261
2006,PA,NG,161294
2006,PA,DFO,0
2006,PA,NG,121604
2006,PA,MLG,43744
2006,PA,MLG,47271
2006,PA,MLG,36038
2006,PA,NG,492096
2006,PA,NG,833382
2006,PA,DFO,0
2006,PA,NG,45291
2006,PA,NG,355685
2006,PA,NG,568468
2006,PA,NG,94410
2006,PA,NG,1050330
2006,PA,NG,1629551
2006,PA,DFO,0
2006,PA,ORW,304
2006,PA,DFO,0
2006,PA,ORW,532
2006,PA,NG,436495
2006,PA,NG,873783
2006,PA,DFO,911
2006,PA,NG,61558
2006,PA,WND,9368
2006,PA,DFO,0
2006,PA,NG,31341
2006,PA,NG,6844
2006,PA,NG,196465
2006,PA,DFO,0
2006,PA,NG,109994
2006,PA,NG,913547
2006,PA,DFO,9634
2006,PA,NG,999393
2006,PA,NG,68064
2006,PA,NG,120758
2006,PA,MLG,56261
2006,PA,NG,735981
2006,PA,NG,1452864
2006,PA,WND,18302
2006,PA,WND,38306
2006,PA,MLG,0
2006,PA,NG,260227
2006,PA,NG,465464
2006,PA,DFO,2276
2006,PA,NG,10772
2006,PA,WND,168307
2006,PA,WND,84165
2006,PA,WND,42660
2006,PA,NG,20658
2006,RI,DFO,0
2006,RI,NG,378952
2006,RI,DFO,0
2006,RI,NG,709638
2006,RI,DFO,11008
2006,RI,HYC,5909
2006,RI,MLG,148913
2006,RI,DFO,3468
2006,RI,NG,24924
2006,RI,NG,0
2006,RI,RFO,0
2006,RI,DFO,108
2006,RI,NG,165
2006,RI,RFO,3018
2006,RI,NG,177962
2006,RI,NG,344834
2006,RI,NG,18104
2006,RI,RFO,12272
2006,RI,DFO,377
2006,RI,NG,5677
2006,RI,DFO,964
2006,RI,NG,10858
2006,RI,NG,160654
2006,RI,NG,309714
2006,RI,DFO,0
2006,RI,RFO,1461
2006,RI,NG,310331
2006,RI,NG,563416
2006,RI,NG,974987
2006,RI,NG,1790010
2006,SC,COL,2661720
2006,SC,DFO,17323
2006,SC,PC,16208
2006,SC,COL,5881176
2006,SC,DFO,8879
2006,SC,NG,53708
2006,SC,NUC,6462698
2006,SC,DFO,0
2006,SC,NG,382
2006,SC,COL,1190547
2006,SC,DFO,1248
2006,SC,HYC,2643
2006,SC,DFO,-928
2006,SC,NG,-80
2006,SC,HYC,11513
2006,SC,HYC,119518
2006,SC,HYC,140579
2006,SC,HYC,113242
2006,SC,HYC,15288
2006,SC,HYC,3732
2006,SC,HYC,8127
2006,SC,HPS,-245010
2006,SC,DFO,31
2006,SC,NG,12170
2006,SC,COL,1236124
2006,SC,DFO,14631
2006,SC,NUC,5816652
2006,SC,NUC,7391876
2006,SC,NUC,6710570
2006,SC,HYC,748
2006,SC,HYC,4617
2006,SC,HYC,173969
2006,SC,HYC,115283
2006,SC,HYC,5638
2006,SC,HYC,54098
2006,SC,DFO,40
2006,SC,NG,426
2006,SC,COL,2456834
2006,SC,DFO,14054
2006,SC,NG,3485
2006,SC,DFO,80
2006,SC,NG,770
2006,SC,HYC,0
2006,SC,NG,65
2006,SC,DFO,457
2006,SC,NG,19288
2006,SC,DFO,121
2006,SC,COL,1636757
2006,SC,DFO,941
2006,SC,NG,0
2006,SC,HYC,20105
2006,SC,HYC,56144
2006,SC,DFO,87
2006,SC,NG,2828
2006,SC,HYC,67438
2006,SC,NG,0
2006,SC,DFO,870
2006,SC,NG,716225
2006,SC,DFO,0
2006,SC,NG,17895
2006,SC,COL,662514
2006,SC,DFO,80
2006,SC,NG,1621
2006,SC,COL,4266251
2006,SC,DFO,20902
2006,SC,DFO,5
2006,SC,NG,781
2006,SC,COL,4484812
2006,SC,DFO,5838
2006,SC,NG,35
2006,SC,HYC,3764
2006,SC,DFO,38
2006,SC,COL,1085533
2006,SC,DFO,345
2006,SC,HYC,219286
2006,SC,COL,1959537
2006,SC,DFO,3229
2006,SC,RFO,16964
2006,SC,DFO,3002
2006,SC,HYC,17011
2006,SC,HYC,460948
2006,SC,NUC,8114962
2006,SC,NUC,8779216
2006,SC,HPS,-312346
2006,SC,NUC,7521398
2006,SC,COL,1281455
2006,SC,DFO,3686
2006,SC,COL,6709117
2006,SC,HYC,52564
2006,SC,HYC,115570
2006,SC,HPS,-562543
2006,SC,COL,3424131
2006,SC,DFO,2706
2006,SC,NG,0
2006,SC,DFO,1215
2006,SC,NG,850
2006,SC,COL,10622
2006,SC,DFO,7
2006,SC,COL,193778
2006,SC,WWW,348887
2006,SC,DFO,85
2006,SC,NG,685927
2006,SC,DFO,56
2006,SC,NG,994908
2006,SC,DFO,133
2006,SC,NG,326770
2006,SC,DFO,47
2006,SC,MLG,20732
2006,SC,DFO,145
2006,SC,NG,123074
2006,SC,HYC,249
2006,SC,DFO,278
2006,SC,NG,688
2006,SC,DFO,868
2006,SC,MLG,45011
2006,SC,OTH,35364
2006,SC,HYC,4930
2006,SC,COL,50535
2006,SC,HYC,5000
2006,SC,HYC,5728
2006,SC,HYC,5432
2006,SC,COL,151152
2006,SC,WWW,245169
2006,SC,NG,6788
2006,SC,RFO,16858
2006,SC,WWW,205004
2006,SC,HYC,2131
2006,SC,COL,93371
2006,SC,WWW,488645
2006,SC,DFO,942
2006,SC,RFO,39632
2006,SC,OTH,17455
2006,SC,WWW,117174
2006,SC,WOO,13003
2006,SC,WWW,297346
2006,SC,NG,4467
2006,SC,OOG,16
2006,SC,RFO,29788
2006,SC,COL,36881
2006,SC,OTH,42089
2006,SC,WWW,102159
2006,SC,HYC,1653
2006,SC,DFO,27
2006,SC,NG,83294
2006,SC,NG,148079
2006,SC,DFO,0
2006,SC,NG,691124
2006,SC,DFO,0
2006,SC,NG,126876
2006,SC,DFO,0
2006,SC,NG,264252
2006,SC,NG,0
2006,SC,DFO,1903
2006,SC,NG,1781365
2006,SC,MLG,32671
2006,SC,MLG,0
2006,SC,MLG,7639
2006,SC,DFO,0
2006,SC,DFO,20
2006,SC,DFO,56
2006,SC,DFO,63
2006,SC,DFO,955
2006,SD,DFO,-956
2006,SD,NG,4947
2006,SD,DFO,-145
2006,SD,DFO,117
2006,SD,NG,61
2006,SD,COL,143473
2006,SD,DFO,112
2006,SD,DFO,41
2006,SD,DFO,9
2006,SD,DFO,97
2006,SD,DFO,0
2006,SD,NG,1751
2006,SD,DFO,469
2006,SD,DFO,30
2006,SD,NG,114
2006,SD,DFO,0
2006,SD,DFO,502
2006,SD,HYC,1509897
2006,SD,HYC,1220037
2006,SD,HYC,666899
2006,SD,DFO,428
2006,SD,DFO,1517
2006,SD,COL,3172438
2006,SD,OTH,57
2006,SD,HYC,589181
2006,SD,DFO,1242
2006,SD,NG,206859
2006,SD,DFO,1350
2006,SD,WND,5784
2006,SD,DFO,-199
2006,SD,NG,0
2006,SD,NG,23846
2006,SD,WND,143181
2006,SD,DFO,46
2006,SD,NG,28239
2006,TN,DFO,174
2006,TN,NG,10377
2006,TN,DFO,12700
2006,TN,NG,0
2006,TN,COL,5278014
2006,TN,HYC,336744
2006,TN,HYC,146445
2006,TN,COL,4677315
2006,TN,DFO,18826
2006,TN,HYC,261446
2006,TN,HYC,641015
2006,TN,COL,18690180
2006,TN,DFO,53203
2006,TN,HYC,343297
2006,TN,HYC,99445
2006,TN,HYC,672228
2006,TN,DFO,4636
2006,TN,NG,81685
2006,TN,DFO,5990
2006,TN,COL,7517476
2006,TN,HYC,118930
2006,TN,COL,5042468
2006,TN,DFO,1109
2006,TN,DFO,4867
2006,TN,NG,68621
2006,TN,COL,7572817
2006,TN,DFO,10732
2006,TN,COL,10368053
2006,TN,DFO,9519
2006,TN,HYC,96135
2006,TN,HYC,495539
2006,TN,HYC,340568
2006,TN,HYC,55993
2006,TN,HYC,80334
2006,TN,HYC,126100
2006,TN,HYC,1047950
2006,TN,HYC,109744
2006,TN,HYC,30819
2006,TN,HYC,110337
2006,TN,HYC,762987
2006,TN,HYC,15994
2006,TN,HYC,290746
2006,TN,HYC,48342
2006,TN,HYC,407848
2006,TN,HYC,46425
2006,TN,HPS,-667540
2006,TN,NUC,9086029
2006,TN,NUC,8914650
2006,TN,HYC,292362
2006,TN,HYC,189569
2006,TN,NUC,6678098
2006,TN,DFO,11883
2006,TN,NG,332275
2006,TN,DFO,1475
2006,TN,WND,2556
2006,TN,WWW,396
2006,TN,WWW,89533
2006,TN,NG,15691
2006,TN,RFO,892
2006,TN,WWW,59440
2006,TN,NG,0
2006,TN,COL,0
2006,TN,NG,0
2006,TN,COL,7441
2006,TN,DFO,0
2006,TN,NG,348
2006,TN,NG,44
2006,TN,WWW,8462
2006,TN,COL,37672
2006,TN,WWW,194038
2006,TN,NG,11678
2006,TN,RFO,22145
2006,TN,WWW,0
2006,TN,WWW,81032
2006,TN,COL,921397
2006,TN,NG,4553
2006,TN,OOG,13635
2006,TN,OTH,1608
2006,TN,COL,227069
2006,TN,ORW,11018
2006,TN,MLG,23675
2006,TN,COL,124344
2006,TN,WWW,244
2006,TN,NG,20075
2006,TN,ORW,22204
2006,TN,OTH,3029
2006,TN,WWW,264674
2006,TN,NG,34668
2006,TN,COL,33600
2006,TN,HYC,450248
2006,TN,HYC,131060
2006,TN,NG,66
2006,TN,NG,39669
2006,TN,NG,43376
2006,TN,NG,1146
2006,TN,MLG,0
2006,TN,DFO,2073
2006,TN,ORW,1286
2006,TN,DFO,0
2006,TN,WND,52042
2006,TX,DFO,0
2006,TX,NG,16420
2006,TX,DFO,9993
2006,TX,COL,3954485
2006,TX,DFO,0
2006,TX,COL,9008845
2006,TX,NG,38391
2006,TX,PC,231027
2006,TX,COL,3431272
2006,TX,HYC,5421
2006,TX,HYC,5737
2006,TX,HYC,50480
2006,TX,DFO,0
2006,TX,NG,875278
2006,TX,DFO,0
2006,TX,NG,0
2006,TX,DFO,0
2006,TX,DFO,0
2006,TX,NG,50743
2006,TX,NG,576405
2006,TX,NG,510290
2006,TX,RFO,3642
2006,TX,NG,530147
2006,TX,RFO,0
2006,TX,DFO,0
2006,TX,NG,74754
2006,TX,RFO,0
2006,TX,NG,0
2006,TX,DFO,0
2006,TX,NG,838681
2006,TX,NG,823309
2006,TX,NG,1721739
2006,TX,DFO,80
2006,TX,NG,4385501
2006,TX,DFO,0
2006,TX,NG,2793442
2006,TX,RFO,0
2006,TX,DFO,0
2006,TX,NG,51096
2006,TX,DFO,0
2006,TX,NG,248072
2006,TX,RFO,0
2006,TX,NG,-55
2006,TX,NG,-5456
2006,TX,RFO,0
2006,TX,NG,883
2006,TX,DFO,0
2006,TX,NG,551919
2006,TX,NG,534387
2006,TX,NG,1274402
2006,TX,DFO,0
2006,TX,NG,111014
2006,TX,NG,546
2006,TX,DFO,0
2006,TX,NG,1304403
2006,TX,COL,18873845
2006,TX,NG,0
2006,TX,NG,0
2006,TX,NG,517391
2006,TX,RFO,16258
2006,TX,NG,21014
2006,TX,NG,1513799
2006,TX,RFO,8381
2006,TX,DFO,802
2006,TX,NG,2356967
2006,TX,NG,45243
2006,TX,NG,1221340
2006,TX,DFO,315
2006,TX,NG,1267450
2006,TX,NG,3884
2006,TX,DFO,8034
2006,TX,NG,509278
2006,TX,RFO,0
2006,TX,DFO,0
2006,TX,NG,714854
2006,TX,DFO,8732
2006,TX,NG,87269
2006,TX,NG,18582
2006,TX,DFO,2215
2006,TX,NG,129361
2006,TX,DFO,4584
2006,TX,NG,823687
2006,TX,RFO,0
2006,TX,COL,6317273
2006,TX,NG,2452
2006,TX,COL,2591951
